gene,utr_length,au_content
SPNS1,249,0.3493975903614458
SPNS2,1587,0.3925645872715816
SPNS3,1195,0.36401673640167365
SPO11,761,0.7030223390275953
SPOCD1,181,0.5303867403314917
SPOCK1,3356,0.6182955899880811
SPOCK2,3726,0.4312936124530327
SPOCK3,1537,0.7176317501626546
SPON1,2446,0.6091578086672118
SPON2,540,0.39814814814814814
SPOP,1494,0.5957161981258366
SPOPL,4467,0.6830087306917394
SPOUT1,3114,0.4155427103403982
SPP1,633,0.7266982622432859
SPP2,300,0.5566666666666666
SPPL2A,5534,0.6369714492229852
SPPL2B,1886,0.36002120890774125
SPPL2C,106,0.5188679245283019
SPPL3,2489,0.5403776617115308
SPR,621,0.47020933977455714
SPRED1,5585,0.6753804834377798
SPRED2,3738,0.5227394328517924
SPRED3,3442,0.4558396281231842
SPRING1,7639,0.5368503730854824
SPRN,2560,0.38125
SPRR1A,314,0.5159235668789809
SPRR1B,285,0.5508771929824562
SPRR2A,397,0.5239294710327456
SPRR2B,395,0.5316455696202531
SPRR2D,396,0.5176767676767676
SPRR2E,398,0.5402010050251256
SPRR2F,394,0.5126903553299492
SPRR2G,307,0.5374592833876222
SPRR3,326,0.5797546012269938
SPRR4,444,0.4774774774774775
SPRR5,374,0.4839572192513369
SPRTN,1662,0.6768953068592057
SPRY1,1209,0.6327543424317618
SPRY2,782,0.6956521739130435
SPRY3,7721,0.6029011786038078
SPRY4,3782,0.514806980433633
SPRYD3,1516,0.4366754617414248
SPRYD4,10131,0.5252196229394926
SPRYD7,2361,0.6327827191867853
SPSB1,1957,0.4690853346959632
SPSB2,505,0.44554455445544555
SPSB3,385,0.3922077922077922
SPSB4,1481,0.46927751519243754
SPTA1,560,0.6553571428571429
SPTAN1,2066,0.44336882865440463
SPTB,3023,0.41051935163744624
SPTBN1,2877,0.5974973931178311
SPTBN2,4189,0.4707567438529482
SPTBN4,3851,0.33887301999480657
SPTBN5,470,0.43617021276595747
SPTLC1,4442,0.55020261143629
SPTLC2,6287,0.5818355336408462
SPTLC3,4236,0.6225212464589235
SPTSSA,2413,0.6535433070866141
SPTSSB,1295,0.6818532818532819
SPTY2D1,3458,0.63475997686524
SPX,1752,0.6695205479452054
SPZ1,334,0.6646706586826348
SQLE,338,0.7071005917159763
SQOR,251,0.5776892430278885
SQSTM1,1485,0.47205387205387206
SRA1,632,0.5063291139240507
SRARP,2461,0.4961397805770012
SRBD1,630,0.6730158730158731
SRC,2671,0.43616622987645076
SRCAP,1676,0.5059665871121718
SRCIN1,3266,0.4528475199020208
SRD5A1,8476,0.5789287399716847
SRD5A2,3716,0.5901506996770721
SRD5A3,3009,0.6041874376869392
SREBF1,2686,0.35256887565152645
SREBF2,3537,0.43115634718688156
SREK1,4747,0.6728460080050558
SREK1IP1,6236,0.6569916613213599
SRF,2316,0.44602763385146804
SRFBP1,1507,0.6489714664897147
SRGAP1,19545,0.5862368892299821
SRGAP2,3016,0.5507294429708223
SRGAP2B,4895,0.6435137895812053
SRGAP2C,5019,0.6455469216975493
SRGAP3,4928,0.5227272727272727
SRGN,691,0.7018813314037626
SRI,1363,0.6823184152604549
SRL,4118,0.4757163671685284
SRM,372,0.4274193548387097
SRMS,2329,0.36539287247745816
SRP14,643,0.6438569206842923
SRP19,6849,0.5710322674843042
SRP54,1654,0.6178960096735188
SRP68,1770,0.5090395480225989
SRP72,1820,0.6686813186813186
SRP9,1243,0.6781979082864039
SRPK1,2338,0.6137724550898204
SRPK2,3314,0.579963789981895
SRPK3,212,0.39622641509433965
SRPRA,978,0.5112474437627812
SRPRB,1726,0.5590961761297798
SRPX,508,0.6437007874015748
SRPX2,4801,0.5523849198083732
SRR,1387,0.6092285508291276
SRRD,2986,0.528801071667783
SRRM1,995,0.6743718592964824
SRRM2,3901,0.4873109459113048
SRRM3,2467,0.449939197405756
SRRM4,6253,0.5125539740924356
SRRM5,229,0.4279475982532751
SRRT,802,0.4251870324189526
SRSF1,4487,0.6474258970358814
SRSF10,6795,0.6547461368653421
SRSF11,2247,0.6853582554517134
SRSF12,5548,0.6259913482335977
SRSF2,2046,0.6319648093841642
SRSF3,3922,0.6287608363080062
SRSF4,2341,0.5121742844938061
SRSF5,1551,0.5783365570599613
SRSF6,3180,0.6531446540880503
SRSF7,2284,0.6138353765323993
SRSF8,3150,0.6225396825396825
SRSF9,786,0.5585241730279898
SRXN1,2099,0.519294902334445
SRY,134,0.6417910447761194
SS18,2101,0.6277962874821513
SS18L1,3306,0.6022383545069571
SS18L2,2425,0.6284536082474227
SSB,308,0.7305194805194806
SSBP1,230,0.4652173913043478
SSBP2,7700,0.6436363636363637
SSBP3,1699,0.5132430841671571
SSBP4,441,0.36961451247165533
SSC4D,722,0.4224376731301939
SSC5D,138,0.34057971014492755
SSH1,9797,0.5294477901398388
SSH2,4903,0.5759738935345706
SSH3,1171,0.4022203245089667
SSMEM1,374,0.6764705882352942
SSNA1,456,0.3881578947368421
SSPN,3703,0.6492033486362409
SSR1,8721,0.5992432060543516
SSR2,779,0.4942233632862644
SSR3,3650,0.6186301369863013
SSR4,66,0.3939393939393939
SSRP1,419,0.5107398568019093
SST,153,0.6078431372549019
SSTR1,2502,0.5255795363709033
SSTR2,6204,0.5672147001934236
SSTR3,2310,0.42727272727272725
SSTR4,2587,0.5028991109393119
SSTR5,1660,0.3253012048192771
SSU72,3687,0.4608082451857879
SSU72L1,415,0.619277108433735
SSU72L2,415,0.6265060240963856
SSU72L3,415,0.619277108433735
SSU72L4,415,0.619277108433735
SSU72L5,415,0.6265060240963856
SSU72L6,709,0.7066290550070522
SSUH2,1519,0.5187623436471362
SSX1,595,0.5428571428571428
SSX2,668,0.5449101796407185
SSX2B,668,0.5449101796407185
SSX2IP,3727,0.6715857257848136
SSX3,613,0.5546492659053833
SSX4,596,0.5268456375838926
SSX4B,592,0.5287162162162162
SSX5,641,0.5366614664586583
SSX7,614,0.5423452768729642
ST13,2003,0.6620069895157265
ST14,539,0.4155844155844156
ST18,3760,0.5537234042553192
ST20-MTHFS,60,0.6833333333333333
ST3GAL1,4916,0.4888120423108218
ST3GAL2,5712,0.468312324929972
ST3GAL3,2764,0.5007235890014472
ST3GAL4,1140,0.5149122807017544
ST3GAL5,4410,0.5650793650793651
ST3GAL6,2781,0.614527148507731
ST6GAL1,2750,0.5258181818181819
ST6GAL2,5078,0.6209137455691217
ST6GALNAC1,2317,0.4786361674579197
ST6GALNAC2,727,0.5405777166437414
ST6GALNAC3,5797,0.6506813869242711
ST6GALNAC4,506,0.3952569169960474
ST6GALNAC5,4340,0.623963133640553
ST6GALNAC6,1548,0.41472868217054265
ST7,1018,0.6640471512770137
ST7L,2649,0.5568138920347301
ST8SIA1,8161,0.6323979904423478
ST8SIA2,4343,0.5010361501266406
ST8SIA3,8654,0.5956782990524613
ST8SIA4,4914,0.656084656084656
ST8SIA5,12221,0.5078144178054169
ST8SIA6,5457,0.645959318306762
STAB1,139,0.41007194244604317
STAB2,383,0.4908616187989556
STAC,1718,0.5424912689173458
STAC2,1751,0.4249000571102227
STAC3,508,0.3799212598425197
STAG1,4633,0.5983164256421325
STAG2,4394,0.6436049157942649
STAG3,3420,0.4605263157894737
STAM,2044,0.6863992172211351
STAM2,3773,0.6806254969520276
STAMBP,7515,0.5739188290086493
STAMBPL1,1840,0.6141304347826086
STAP1,980,0.6561224489795918
STAP2,1168,0.4032534246575342
STAR,1573,0.5626191989828353
STARD10,177,0.4858757062146893
STARD13,2456,0.63314332247557
STARD3,1293,0.3843774168600155
STARD3NL,764,0.6649214659685864
STARD4,3853,0.6763560861666235
STARD5,4203,0.5174875089221984
STARD6,919,0.6572361262241567
STARD7,1871,0.5825761624799572
STARD8,4491,0.4266310398574928
STARD9,2476,0.4850565428109855
STAT1,4412,0.5861287398005439
STAT2,4094,0.4943820224719101
STAT3,3029,0.5097391878507759
STAT4,1163,0.5735167669819432
STAT5A,1274,0.489010989010989
STAT5B,4935,0.4909827760891591
STAT6,3008,0.43118351063829785
STATH,415,0.6819277108433734
STAU1,1539,0.5854450942170241
STAU2,2402,0.6790174854288094
STBD1,1130,0.5893805309734513
STC1,2841,0.5959169306582189
STC2,3124,0.5364916773367477
STEAP1,403,0.6600496277915633
STEAP1B,360,0.5222222222222223
STEAP2,5059,0.6700929037359162
STEAP3,2314,0.47752808988764045
STEAP4,8506,0.6223841993886668
STEEP1,1578,0.5583016476552598
STH,28,0.42857142857142855
STIL,1617,0.5893630179344465
STIM1,3186,0.4601381042059008
STIM2,3001,0.6284571809396867
STIMATE,3761,0.4894974740760436
STIMATE-MUSTN1,309,0.3851132686084142
STING1,1257,0.4383452665075577
STIP1,463,0.4708423326133909
STK10,2803,0.49839457723867286
STK11,3422,0.3419053185271771
STK11IP,282,0.3900709219858156
STK16,1778,0.4814398200224972
STK17A,2537,0.6491919590067008
STK17B,4737,0.6487228203504327
STK19,890,0.42921348314606744
STK24,7988,0.4936154231347021
STK25,2992,0.4495320855614973
STK26,1784,0.6922645739910314
STK3,1432,0.6389664804469274
STK31,147,0.7006802721088435
STK32A,3872,0.5847107438016529
STK32B,1911,0.5504971219256933
STK32C,518,0.3667953667953668
STK33,640,0.5953125
STK35,4809,0.47203160740278644
STK36,1648,0.47148058252427183
STK38,1892,0.5644820295983086
STK38L,3504,0.6863584474885844
STK39,1474,0.6533242876526458
STK4,9038,0.5832042487275946
STK40,3575,0.4081118881118881
STKLD1,675,0.47555555555555556
STMN1,1537,0.5003253090435914
STMN2,1284,0.618380062305296
STMN3,1633,0.37293325168401714
STMN4,1538,0.5149544863459038
STMND1,497,0.6257545271629779
STMP1,2251,0.6401599289204798
STN1,5310,0.5225988700564972
STOM,2215,0.6054176072234763
STOML1,5011,0.5120734384354421
STOML2,542,0.492619926199262
STOML3,900,0.5988888888888889
STON1,3211,0.6303332295235129
STON1-GTF2A1L,202,0.6089108910891089
STON2,7762,0.6196856480288585
STOX1,451,0.7006651884700665
STOX2,6242,0.612784363985902
STPG1,1544,0.45984455958549225
STPG2,3642,0.685612300933553
STPG3,760,0.3394736842105263
STPG4,1051,0.47573739295908657
STRA6,1215,0.4510288065843621
STRA8,171,0.52046783625731
STRADA,2044,0.43590998043052837
STRADB,818,0.6320293398533008
STRAP,1234,0.6207455429497569
STRBP,3980,0.6288944723618091
STRC,3159,0.42386831275720166
STRIP1,2718,0.47167034584253126
STRIP2,2570,0.6252918287937743
STRIT1,624,0.6730769230769231
STRN,11758,0.6452627997958836
STRN3,1612,0.6867245657568238
STRN4,894,0.38478747203579416
STS,4549,0.6076060672675313
STT3A,2281,0.607628233231039
STT3B,2484,0.6646537842190016
STUB1,312,0.391025641025641
STUM,7190,0.4578581363004173
STX10,617,0.40842787682333875
STX11,4448,0.6108363309352518
STX12,2114,0.6371807000946074
STX16,3235,0.5709428129829984
STX16-NPEPL1,1711,0.3880771478667446
STX17,5861,0.6128646988568504
STX18,1066,0.4981238273921201
STX19,20,0.8
STX1A,1266,0.3767772511848341
STX1B,3565,0.4112201963534362
STX2,3058,0.5748855461085677
STX3,5054,0.571626434507321
STX4,529,0.45935727788279773
STX5,1284,0.45950155763239875
STX6,3858,0.5894245723172629
STX7,14891,0.6456920287421932
STX8,476,0.5147058823529411
STXBP1,4527,0.505853766291142
STXBP2,1007,0.39225422045680236
STXBP3,646,0.739938080495356
STXBP4,13721,0.6184680416879236
STXBP5,5721,0.6995280545359203
STXBP5L,5664,0.6428319209039548
STXBP6,3255,0.647926267281106
STYK1,1221,0.6240786240786241
STYX,3883,0.6726757661601854
STYXL1,559,0.4937388193202147
STYXL2,557,0.5421903052064632
SUB1,3423,0.6777680397312299
SUCLA2,1903,0.604834471886495
SUCLG1,676,0.5591715976331361
SUCLG2,1025,0.6770731707317074
SUCNR1,3071,0.6860957342885053
SUCO,1574,0.6651842439644219
SUDS3,3600,0.5941666666666666
SUFU,3380,0.4437869822485207
SUGCT,378,0.5873015873015873
SUGP1,1831,0.4232659748771163
SUGP2,2968,0.4743935309973046
SUGT1,13074,0.629264188465657
SULF1,2380,0.6260504201680672
SULF2,3546,0.4994359842075578
SULT1A1,625,0.5536
SULT1A2,430,0.44883720930232557
SULT1A3,706,0.44192634560906513
SULT1A4,706,0.44192634560906513
SULT1B1,5921,0.6362100996453302
SULT1C2,1451,0.6050999310820124
SULT1C3,206,0.6407766990291263
SULT1C4,1557,0.588310854206808
SULT1E1,782,0.639386189258312
SULT2A1,988,0.5688259109311741
SULT2B1,19,0.5789473684210527
SULT4A1,1987,0.4987418218419728
SULT6B1,703,0.5960170697012802
SUMF1,1853,0.5472207231516459
SUMF2,1339,0.4809559372666169
SUMO1,1071,0.673202614379085
SUMO2,2753,0.5710134398837632
SUMO3,1334,0.5637181409295352
SUMO4,599,0.679465776293823
SUN1,1692,0.4036643026004728
SUN2,2977,0.43063486731609
SUN3,1076,0.5929368029739777
SUN5,125,0.6
SUOX,865,0.4982658959537572
SUPT16H,1197,0.5639097744360902
SUPT20H,2059,0.616318601262749
SUPT20HL1,2415,0.6277432712215321
SUPT20HL2,2652,0.6282051282051282
SUPT3H,3090,0.6566343042071198
SUPT4H1,1068,0.5365168539325843
SUPT5H,271,0.4944649446494465
SUPT6H,1054,0.4411764705882353
SUPT7L,2676,0.6207025411061285
SUPV3L1,58,0.8620689655172413
SURF1,155,0.5612903225806452
SURF2,19,0.5789473684210527
SURF4,2279,0.49144361562088634
SURF6,3093,0.5244099579696088
SUSD1,742,0.5539083557951483
SUSD2,670,0.4
SUSD3,386,0.5129533678756477
SUSD4,2810,0.506405693950178
SUSD5,2699,0.6024453501296777
SUSD6,4165,0.4909963985594238
SUV39H1,1446,0.4315352697095436
SUV39H2,2752,0.6188226744186046
SUZ12,2042,0.7027424094025465
SV2A,1696,0.47818396226415094
SV2B,10013,0.5753520423449515
SV2C,8409,0.5602330836009038
SVBP,362,0.6353591160220995
SVEP1,1291,0.5972114639814098
SVIL,909,0.6556655665566556
SVIP,4192,0.6748568702290076
SVOP,4794,0.5175219023779725
SVOPL,1080,0.6037037037037037
SWAP70,3023,0.6063513066490241
SWI5,897,0.45707915273132665
SWSAP1,935,0.5422459893048128
SWT1,978,0.630879345603272
SYAP1,4981,0.5930536036940374
SYBU,928,0.6497844827586207
SYCE1,389,0.6503856041131105
SYCE1L,284,0.3591549295774648
SYCE2,555,0.4846846846846847
SYCE3,133,0.48872180451127817
SYCN,162,0.36419753086419754
SYCP1,351,0.7293447293447294
SYCP2,747,0.7269076305220884
SYCP2L,1897,0.5888244596731682
SYCP3,279,0.7275985663082437
SYDE1,1022,0.43052837573385516
SYDE2,1861,0.6856528747984955
SYF2,990,0.6595959595959596
SYK,2949,0.5201763309596473
SYMPK,2187,0.4147233653406493
SYN1,1033,0.4617618586640852
SYN2,2288,0.5594405594405595
SYN3,5872,0.5306539509536785
SYNC,1944,0.632201646090535
SYNCRIP,5440,0.6494485294117647
SYNDIG1,1112,0.4856115107913669
SYNDIG1L,1641,0.4369287020109689
SYNE1,4917,0.5708765507423226
SYNE2,8653,0.6134288686004854
SYNE3,10560,0.49772727272727274
SYNE4,249,0.42168674698795183
SYNGAP1,1969,0.41239207719654647
SYNGR1,3661,0.40945096968041517
SYNGR2,1830,0.4169398907103825
SYNGR3,1203,0.41313383208645055
SYNGR4,251,0.4541832669322709
SYNJ1,3046,0.6224556795797768
SYNJ2,2812,0.6127311522048364
SYNJ2BP,6492,0.612600123228589
SYNJ2BP-COX16,512,0.515625
SYNM,2820,0.5762411347517731
SYNPO,3899,0.45678379071556807
SYNPO2,11952,0.6213186077643909
SYNPO2L,1837,0.5111594991834513
SYNPR,1709,0.6541837331772966
SYNRG,4133,0.5630292765545608
SYP,1472,0.4375
SYPL1,1554,0.6666666666666666
SYPL2,2586,0.48839907192575405
SYS1,2504,0.5059904153354633
SYS1-DBNDD2,957,0.4827586206896552
SYT1,4725,0.638095238095238
SYT10,2592,0.6940586419753086
SYT11,3691,0.5705770793822812
SYT12,2106,0.38461538461538464
SYT13,3750,0.5749333333333333
SYT14,10758,0.6635062279234059
SYT15,4417,0.5802580937287752
SYT15B,9455,0.5715494447382338
SYT16,11843,0.6451068141518196
SYT17,1256,0.5453821656050956
SYT2,6161,0.4924525239409187
SYT3,508,0.3937007874015748
SYT4,2449,0.666394446712944
SYT5,2288,0.4973776223776224
SYT6,4008,0.5284431137724551
SYT7,4913,0.4215347038469367
SYT8,881,0.3325766174801362
SYT9,2644,0.5347957639939486
SYTL1,80,0.475
SYTL2,2330,0.605579399141631
SYTL3,272,0.4963235294117647
SYTL4,4245,0.5672555948174323
SYTL5,2089,0.6041168022977501
SYVN1,1103,0.45693563009972804
SZRD1,3005,0.46655574043261233
SZT2,3767,0.40907884258030264
TAAR1,1672,0.6854066985645934
TAAR2,128,0.6875
TAAR5,81,0.49382716049382713
TAAR8,35,0.7714285714285715
TAB1,1660,0.40481927710843374
TAB2,2478,0.6142050040355125
TAB3,5777,0.6297386186602043
TAC1,552,0.7047101449275363
TAC3,690,0.5434782608695652
TAC4,342,0.4444444444444444
TACC1,5005,0.601998001998002
TACC2,494,0.46963562753036436
TACC3,1967,0.4489069649211998
TACO1,363,0.43526170798898073
TACR1,2969,0.5537217918491074
TACR2,923,0.5503791982665223
TACR3,3651,0.695152013147083
TACSTD2,752,0.5611702127659575
TADA1,1057,0.6594134342478714
TADA2A,2743,0.5789281808239154
TADA2B,2898,0.52311939268461
TADA3,896,0.5357142857142857
TAF1,2892,0.5667358229598893
TAF10,4628,0.5082108902333622
TAF11,1906,0.5844700944386149
TAF11L11,533,0.5797373358348968
TAF11L12,528,0.5625
TAF12,2619,0.5494463535700649
TAF13,2027,0.5900345337937839
TAF15,1566,0.4846743295019157
TAF1A,404,0.5148514851485149
TAF1B,990,0.6232323232323232
TAF1C,2066,0.34607938044530495
TAF1D,1503,0.648037258815702
TAF1L,645,0.5209302325581395
TAF2,6198,0.6243949661181026
TAF3,3893,0.5764192139737991
TAF4,1370,0.635036496350365
TAF4B,2523,0.627427665477606
TAF5,2093,0.6072623029144768
TAF5L,2995,0.6237061769616027
TAF6,1995,0.39849624060150374
TAF6L,265,0.41132075471698115
TAF7,505,0.6673267326732674
TAF7L,940,0.6031914893617021
TAF8,5727,0.5379779989523311
TAF9,200,0.7
TAF9B,1862,0.6643394199785178
TAFA1,1118,0.6270125223613596
TAFA2,2367,0.6603295310519645
TAFA3,595,0.5310924369747899
TAFA4,1376,0.6511627906976745
TAFA5,2085,0.44268585131894483
TAFAZZIN,1588,0.4061712846347607
TAGAP,2545,0.4805500982318271
TAGLN,3105,0.4428341384863124
TAGLN2,693,0.4574314574314574
TAGLN3,411,0.5231143552311436
TAL1,3430,0.5236151603498542
TAL2,301,0.5182724252491694
TALDO1,636,0.43238993710691825
TAMALIN,690,0.372463768115942
TAMM41,1857,0.563274098007539
TANC1,1647,0.6812386156648452
TANC2,5748,0.5480167014613778
TANGO2,2502,0.43125499600319744
TANGO6,1521,0.537146614069691
TANK,874,0.7093821510297483
TAOK1,8881,0.6411440153135908
TAOK2,693,0.4069264069264069
TAOK3,1196,0.6505016722408027
TAP1,1769,0.464104013566987
TAP2,3491,0.5763391578344313
TAPBP,2066,0.47676669893514034
TAPBPL,167,0.5688622754491018
TAPT1,2803,0.6378879771673207
TARBP1,264,0.7348484848484849
TARBP2,1105,0.4072398190045249
TARDBP,2838,0.6324876673713883
TARM1,108,0.46296296296296297
TARP,777,0.5791505791505791
TARS1,2187,0.5857338820301783
TARS2,1682,0.4464922711058264
TARS3,1469,0.5861130020422056
TAS1R1,591,0.4365482233502538
TAS1R3,850,0.36
TAS2R1,1786,0.606942889137738
TAS2R10,127,0.6220472440944882
TAS2R13,461,0.7049891540130152
TAS2R14,844,0.726303317535545
TAS2R16,55,0.5454545454545454
TAS2R19,53,0.5094339622641509
TAS2R20,985,0.6720812182741117
TAS2R3,88,0.4659090909090909
TAS2R30,327,0.7431192660550459
TAS2R31,19,0.5263157894736842
TAS2R38,57,0.6140350877192983
TAS2R4,2303,0.6096396005210595
TAS2R40,29,0.3793103448275862
TAS2R43,13,0.46153846153846156
TAS2R5,106,0.5754716981132075
TAS2R50,48,0.6041666666666666
TAS2R7,82,0.7195121951219512
TAS2R9,43,0.6046511627906976
TASL,641,0.5694227769110765
TASOR,2905,0.655421686746988
TASOR2,4175,0.6105389221556886
TASP1,966,0.6490683229813664
TAT,2484,0.5986312399355878
TATDN1,522,0.6551724137931034
TATDN2,2036,0.5049115913555993
TATDN3,2024,0.6042490118577075
TAX1BP1,3591,0.5260373155109997
TAX1BP3,853,0.43376318874560377
TBATA,249,0.5020080321285141
TBC1D1,1838,0.5712731229597389
TBC1D10A,961,0.3922996878251821
TBC1D10B,842,0.42636579572446553
TBC1D10C,1062,0.3342749529190207
TBC1D12,3236,0.6554388133498146
TBC1D13,2551,0.4147393179145433
TBC1D14,2726,0.48826118855465883
TBC1D15,4044,0.6543026706231454
TBC1D16,8516,0.43036636918741195
TBC1D17,911,0.3611416026344676
TBC1D19,1276,0.6700626959247649
TBC1D2,552,0.42934782608695654
TBC1D20,4078,0.5034330554193231
TBC1D21,113,0.4778761061946903
TBC1D22A,2073,0.39652677279305354
TBC1D22B,1798,0.4977753058954394
TBC1D23,1583,0.6841440303221731
TBC1D24,8713,0.47652932399862274
TBC1D25,1634,0.4981640146878825
TBC1D26,619,0.49596122778675283
TBC1D28,2215,0.43295711060948083
TBC1D2B,3269,0.46313857448761087
TBC1D3,315,0.5333333333333333
TBC1D30,7369,0.5634414438865518
TBC1D31,2854,0.613875262789068
TBC1D32,4948,0.6311641067097817
TBC1D3B,312,0.5384615384615384
TBC1D3C,315,0.5365079365079365
TBC1D3D,315,0.5301587301587302
TBC1D3E,315,0.5333333333333333
TBC1D3F,472,0.4766949152542373
TBC1D3G,315,0.5333333333333333
TBC1D3H,315,0.5333333333333333
TBC1D3I,1106,0.43670886075949367
TBC1D3K,315,0.5333333333333333
TBC1D3L,315,0.5333333333333333
TBC1D4,3289,0.6251140164183643
TBC1D5,3801,0.549592212575638
TBC1D7,1995,0.6135338345864662
TBC1D8,593,0.5935919055649241
TBC1D8B,2689,0.630345853477129
TBC1D9,1413,0.6765746638358103
TBC1D9B,1382,0.4681620839363242
TBCA,2151,0.6834030683403068
TBCB,275,0.5054545454545455
TBCC,535,0.5457943925233645
TBCCD1,910,0.6098901098901099
TBCD,6669,0.46438746438746437
TBCE,3681,0.6039119804400978
TBCEL,3680,0.6429347826086956
TBCK,4971,0.6324683162341581
TBK1,3040,0.6375
TBKBP1,1426,0.3863955119214586
TBL1X,3494,0.5263308528906697
TBL1XR1,6154,0.6800454988625284
TBL1Y,191,0.643979057591623
TBL2,2970,0.539057239057239
TBL3,4244,0.36357210179076344
TBP,1120,0.5928571428571429
TBPL1,3392,0.6612617924528302
TBPL2,169,0.650887573964497
TBR1,1643,0.5903834449178332
TBRG1,3776,0.5958686440677966
TBRG4,225,0.41333333333333333
TBX1,467,0.31905781584582443
TBX10,302,0.423841059602649
TBX15,1686,0.5604982206405694
TBX18,4189,0.6696108856529005
TBX19,1424,0.5337078651685393
TBX2,2636,0.36494688922610014
TBX21,756,0.5264550264550265
TBX22,1437,0.5866388308977035
TBX3,1586,0.6059268600252207
TBX4,1594,0.5677540777917189
TBX5,1621,0.6002467612584824
TBX6,635,0.34330708661417325
TBXA2R,1181,0.4504657070279424
TBXAS1,1583,0.47252053063802907
TBXT,659,0.56752655538695
TC2N,3354,0.6905187835420393
TCAF1,2758,0.6316171138506164
TCAF2,2743,0.5822092599343784
TCAF2C,440,0.5227272727272727
TCAIM,2998,0.6150767178118746
TCAP,445,0.3775280898876405
TCEA1,1552,0.6926546391752577
TCEA2,849,0.39693757361601884
TCEA3,658,0.4908814589665654
TCEAL1,557,0.7019748653500898
TCEAL2,198,0.5757575757575758
TCEAL3,260,0.6
TCEAL4,406,0.6650246305418719
TCEAL5,252,0.6031746031746031
TCEAL6,254,0.610236220472441
TCEAL7,620,0.6854838709677419
TCEAL8,631,0.6767036450079239
TCEAL9,463,0.7300215982721382
TCEANC,1845,0.6092140921409214
TCEANC2,9609,0.5474034759080029
TCERG1,2136,0.6259363295880149
TCERG1L,771,0.543450064850843
TCF12,3708,0.6461704422869471
TCF15,334,0.4550898203592814
TCF19,1860,0.5172043010752688
TCF20,1390,0.5582733812949641
TCF21,2407,0.5301204819277109
TCF23,4107,0.48429510591672753
TCF24,1550,0.6761290322580645
TCF25,1369,0.5025566106647188
TCF3,2423,0.38588526619892694
TCF4,7594,0.6170661048195945
TCF7,2025,0.5017283950617284
TCF7L1,925,0.5091891891891892
TCF7L2,2044,0.6032289628180039
TCFL5,970,0.6381443298969072
TCHH,1068,0.6573033707865169
TCHHL1,826,0.6876513317191283
TCHP,1446,0.5608575380359613
TCIM,1457,0.6691832532601235
TCIRG1,770,0.36883116883116884
TCL1A,941,0.4718384697130712
TCL1B,713,0.4431977559607293
TCN1,167,0.6227544910179641
TCN2,1562,0.42509603072983354
TCOF1,647,0.437403400309119
TCP1,604,0.5877483443708609
TCP10L,3053,0.5044218801179168
TCP11,1789,0.5209614309670206
TCP11L1,1370,0.5094890510948905
TCP11L2,2220,0.5932432432432433
TCP11X1,1540,0.5266233766233767
TCP11X2,4484,0.5544157002676182
TCTA,1614,0.4752168525402726
TCTE1,1447,0.4644091223220456
TCTN1,1755,0.6102564102564103
TCTN2,686,0.5
TCTN3,4244,0.5683317624882187
TDG,1784,0.655829596412556
TDO2,416,0.7259615384615384
TDP1,1621,0.5922270203578038
TDP2,809,0.6711990111248455
TDRD1,4536,0.6060405643738977
TDRD10,590,0.5338983050847458
TDRD12,2838,0.5306553911205074
TDRD15,1096,0.708029197080292
TDRD3,1268,0.6072555205047319
TDRD5,329,0.6838905775075987
TDRD6,2432,0.6768092105263158
TDRD7,242,0.7231404958677686
TDRD9,585,0.6410256410256411
TDRKH,1658,0.5156815440289505
TDRP,2453,0.6322869955156951
TEAD1,7515,0.6002661343978709
TEAD2,729,0.4842249657064472
TEAD3,2156,0.42439703153988867
TEAD4,198,0.41414141414141414
TEC,2098,0.5805529075309819
TECPR1,2766,0.4081706435285611
TECPR2,4220,0.4708530805687204
TECR,920,0.39021739130434785
TECRL,2370,0.7012658227848101
TECTA,684,0.5745614035087719
TECTB,2656,0.6088102409638554
TEDC1,989,0.32153690596562184
TEDC2,942,0.35987261146496813
TEDDM1,1547,0.5688429217840982
TEF,3366,0.4503862150920974
TEFM,1391,0.6606757728253055
TEK,2817,0.5640752573659922
TEKT1,2034,0.5422812192723697
TEKT2,1186,0.42074198988195616
TEKT3,1033,0.4888673765730881
TEKT4,54,0.3888888888888889
TEKT5,82,0.5365853658536586
TEKTIP1,20,0.45
TEKTL1,157,0.445859872611465
TELO2,518,0.3532818532818533
TEN1,363,0.36639118457300274
TEN1-CDK3,1621,0.4268969771745836
TENM1,4633,0.6609108568961796
TENM2,8956,0.4797900848593122
TENM3,2673,0.5937149270482603
TENM4,5229,0.5014343086632244
TENT2,2973,0.6733938782374705
TENT4A,2099,0.5383515959980943
TENT4B,6323,0.6519057409457536
TENT5A,3965,0.6461538461538462
TENT5B,924,0.4296536796536797
TENT5C,4345,0.5905638665132336
TENT5D,1602,0.6972534332084894
TEP1,3347,0.43531520764864057
TEPSIN,651,0.4470046082949309
TERB1,752,0.5731382978723404
TERB2,644,0.562111801242236
TERF1,2586,0.6407579273008507
TERF2,1767,0.5257498585172609
TERF2IP,897,0.5529542920847269
TERT,3506,0.4127210496292071
TES,1301,0.6448885472713297
TESC,368,0.44021739130434784
TESK1,291,0.42955326460481097
TESK2,957,0.5256008359456635
TESMIN,2652,0.5456259426847662
TESPA1,2377,0.5830879259570888
TET1,2673,0.677515899738122
TET2,5617,0.6097560975609756
