gene,utr_length,au_content
Strip2,2773,0.5892535160476019
Strit1,86,0.7325581395348837
Strn,5577,0.6076743769051461
Strn3,471,0.5966029723991507
Strn4,788,0.44923857868020306
Stt3a,3580,0.6318435754189944
Stt3b,1384,0.5708092485549133
Stub1,380,0.41578947368421054
Stum,5942,0.47980477953550993
Stx11,2906,0.5908465244322092
Stx12,1965,0.5974554707379135
Stx16,2748,0.5505822416302766
Stx17,4769,0.5774795554623611
Stx18,1407,0.5053304904051172
Stx19,1645,0.617629179331307
Stx1a,1375,0.41818181818181815
Stx1b,3409,0.47579935464945733
Stx2,1918,0.4854014598540146
Stx3,2125,0.5571764705882353
Stx4a,573,0.462478184991274
Stx5a,1286,0.48755832037325036
Stx6,3643,0.5056272303046939
Stx7,2502,0.5939248601119105
Stx8,3375,0.4779259259259259
Stxbp1,1953,0.4910394265232975
Stxbp2,913,0.5334063526834611
Stxbp3,1290,0.6209302325581395
Stxbp4,4108,0.5628042843232717
Stxbp5,5366,0.6218784942228849
Stxbp5l,714,0.6400560224089635
Stxbp6,3370,0.6234421364985163
Styk1,1245,0.6345381526104418
Styx,11922,0.6387351115584633
Styx-ps,3300,0.6639393939393939
Styxl1,547,0.5246800731261426
Styxl2,477,0.519916142557652
Sub1,2879,0.6200069468565474
Sucla2,694,0.6628242074927954
Suclg1,539,0.48608534322820035
Suclg2,2040,0.5946078431372549
Sucnr1,560,0.6553571428571429
Suco,2252,0.6465364120781527
Suds3,1253,0.47086991221069435
Sufu,2860,0.456993006993007
Sugct,1170,0.6239316239316239
Sugp1,515,0.5029126213592233
Sugp2,3707,0.47531696789857025
Sugt1,6243,0.5942655774467404
Sulf1,2350,0.5736170212765958
Sulf2,1699,0.5161859917598587
Sult1a1,539,0.5677179962894249
Sult1b1,1601,0.6639600249843848
Sult1c1,457,0.6345733041575492
Sult1c2,365,0.6328767123287671
Sult1d1,1292,0.7267801857585139
Sult1e1,240,0.7083333333333334
Sult2a1,109,0.6880733944954128
Sult2a2,102,0.7156862745098039
Sult2a3,109,0.7155963302752294
Sult2a4,110,0.6909090909090909
Sult2a5,110,0.7181818181818181
Sult2a6,234,0.6111111111111112
Sult2a7,185,0.654054054054054
Sult2a8,1301,0.6548808608762491
Sult2b1,17,0.5882352941176471
Sult3a1,210,0.7428571428571429
Sult4a1,1373,0.45302257829570286
Sult5a1,2839,0.49313138429024306
Sult6b1,1148,0.5644599303135889
Sult6b2,1532,0.5789817232375979
Sumf1,1448,0.5718232044198895
Sumf2,1327,0.5373021853805576
Sumo1,766,0.6279373368146214
Sumo2,727,0.624484181568088
Sumo3,2073,0.5397973950795948
Sun1,1309,0.5546218487394958
Sun2,1377,0.4647785039941903
Sun3,183,0.5846994535519126
Sun5,24,0.75
Suox,623,0.5473515248796148
Supt16,1263,0.5494853523357086
Supt20,1982,0.565590312815338
Supt3,106,0.4528301886792453
Supt4a,491,0.4989816700610998
Supt5,3420,0.452046783625731
Supt6,837,0.45280764635603343
Supt7l,1709,0.5225277940315974
Supv3l1,1750,0.5131428571428571
Surf1,834,0.49760191846522783
Surf2,370,0.5675675675675675
Surf4,1865,0.4949061662198391
Surf6,1811,0.5008282716731087
Susd1,726,0.546831955922865
Susd2,640,0.48125
Susd3,714,0.5028011204481793
Susd4,1364,0.5043988269794721
Susd5,1818,0.5561056105610561
Susd6,3714,0.5051157781367798
Suv39h1,1679,0.5378201310303752
Suv39h2,2808,0.6075498575498576
Suz12,1933,0.6373512674599069
Sv2a,1605,0.49470404984423677
Sv2b,2701,0.57238059977786
Sv2c,6686,0.5417289859407718
Sva,146,0.6643835616438356
Sval1,133,0.6766917293233082
Sval2,91,0.6373626373626373
Sval3,115,0.6347826086956522
Svbp,352,0.5454545454545454
Svep1,705,0.5787234042553191
Svil,1812,0.5480132450331126
Svip,2592,0.6207561728395061
Svop,1348,0.43397626112759646
Svopl,997,0.4764292878635908
Svs3a,381,0.5695538057742782
Svs3b,432,0.6180555555555556
Svs4,215,0.5627906976744186
Svs5,231,0.5541125541125541
Svs6,218,0.5825688073394495
Swap70,2169,0.5237436606731213
Swi5,496,0.5443548387096774
Swsap1,994,0.5110663983903421
Swt1,760,0.6131578947368421
Syap1,827,0.6686819830713422
Sybu,3548,0.6313416009019166
Syce1,432,0.5509259259259259
Syce1l,148,0.5337837837837838
Syce2,1042,0.553742802303263
Syce3,108,0.48148148148148145
Sycn,126,0.46825396825396826
Sycp1,326,0.7668711656441718
Sycp2,1040,0.6807692307692308
Sycp3,598,0.6822742474916388
Syde1,999,0.4994994994994995
Syde2,1421,0.6783954961294862
Syf2,543,0.5340699815837937
Syk,2997,0.4854854854854855
Sympk,3976,0.4346076458752515
Syn1,1033,0.505324298160697
Syn2,2235,0.5369127516778524
Syn3,3035,0.5621087314662273
Syna,94,0.5
Synb,1603,0.5333749220212103
Sync,507,0.5877712031558185
Syncrip,7245,0.6691511387163561
Syndig1,1057,0.5383159886471145
Syndig1l,1440,0.4618055555555556
Syne1,2262,0.6220159151193634
Syne2,1406,0.5284495021337127
Syne3,2232,0.4986559139784946
Syne4,315,0.4126984126984127
Syngap1,1789,0.44046953605366124
Syngr1,3425,0.4464233576642336
Syngr2,808,0.4504950495049505
Syngr3,1139,0.47585601404741
Syngr4,140,0.4
Synj1,2937,0.5730337078651685
Synj2,5205,0.48645533141210373
Synj2bp,4085,0.6305997552019584
Synm,3276,0.5555555555555556
Synpo,1877,0.44698987746403834
Synpo2,5799,0.564235212967753
Synpo2l,1355,0.5239852398523985
Synpr,2359,0.6269605765154727
Synrg,3650,0.5378082191780822
Syp,1424,0.46769662921348315
Sypl1,4136,0.6322533849129593
Sypl2,3064,0.5101174934725848
Sys1,3741,0.5257952419139268
Syt1,2890,0.5858131487889273
Syt10,182,0.6428571428571429
Syt11,3000,0.521
Syt12,1779,0.47892074198988194
Syt13,2391,0.533667921371811
Syt14,6074,0.5861047085940072
Syt15,2239,0.517641804376954
Syt16,6316,0.5756808106396454
Syt17,1139,0.5311676909569798
Syt2,5468,0.49451353328456477
Syt3,654,0.43730886850152906
Syt4,2375,0.6446315789473684
Syt5,333,0.4954954954954955
Syt6,3952,0.5255566801619433
Syt7,4736,0.46938344594594594
Syt8,450,0.42444444444444446
Syt9,2493,0.5254713196951464
Sytl1,79,0.5063291139240507
Sytl2,892,0.594170403587444
Sytl3,1542,0.4798962386511025
Sytl4,1612,0.5874689826302729
Syvn1,1055,0.46255924170616114
Szrd1,2761,0.45237232886635276
Szt2,1974,0.43465045592705165
T,627,0.5917065390749602
T2,1358,0.5559646539027983
Taar1,65,0.6
Tab1,1426,0.42496493688639553
Tab2,1782,0.574635241301908
Tab3,3915,0.6232439335887612
Tac1,545,0.6
Tac2,238,0.5168067226890757
Tac4,693,0.494949494949495
Tacc1,5200,0.5294230769230769
Tacc2,2378,0.46509671993271656
Tacc3,405,0.45925925925925926
Taco1,311,0.48231511254019294
Tacr1,2886,0.536036036036036
Tacr2,723,0.49377593360995853
Tacr3,2137,0.6247075339260646
Tacstd2,691,0.5542691751085383
Tada1,901,0.6148723640399556
Tada2a,672,0.5461309523809523
Tada2b,2300,0.5382608695652173
Tada3,963,0.5150571131879543
Taf1,2066,0.5900290416263311
Taf10,3581,0.5233175090756772
Taf11,999,0.5455455455455456
Taf12,3104,0.5019329896907216
Taf13,2045,0.5960880195599022
Taf15,286,0.6048951048951049
Taf1a,848,0.5047169811320755
Taf1b,1628,0.5786240786240786
Taf1c,2557,0.38834571763785686
Taf1d,1342,0.6251862891207154
Taf2,1211,0.6267547481420314
Taf3,1797,0.5882025598219255
Taf4,1287,0.5936285936285937
Taf4b,2231,0.6064545047064097
Taf5,835,0.6203592814371257
Taf5l,991,0.5307769929364279
Taf6,1767,0.44482173174872663
Taf6l,37,0.3783783783783784
Taf7,1996,0.6633266533066132
Taf7l,503,0.6341948310139165
Taf8,1857,0.46795907377490575
Taf9,215,0.6790697674418604
Taf9b,1611,0.6225946617008069
Tafa1,2414,0.6259320629660314
Tafa2,2289,0.6339012669287899
Tafa3,3328,0.4933894230769231
Tafa4,1358,0.5927835051546392
Tafa5,2059,0.4968431277319087
Tafazzin,878,0.5182232346241458
Tagap,768,0.5690104166666666
Tagap1,767,0.5697522816166884
Tagln,752,0.5186170212765957
Tagln2,672,0.49107142857142855
Tagln3,338,0.5325443786982249
Tal1,3030,0.5217821782178218
Tal2,2565,0.5816764132553606
Taldo1,192,0.5416666666666666
Tamalin,740,0.4540540540540541
Tamm41,233,0.4678111587982833
Tanc1,2026,0.5937808489634748
Tanc2,5588,0.5570866141732284
Tango2,1001,0.48951048951048953
Tango6,1269,0.5263987391646966
Tank,1493,0.6610850636302746
Taok1,8705,0.6317059161401494
Taok2,719,0.44923504867872044
Taok3,1385,0.5545126353790614
Tap1,451,0.5099778270509978
Tap2,228,0.5350877192982456
Tapbp,1141,0.5039439088518843
Tapbpl,733,0.5334242837653479
Tapt1,3013,0.5705277132426153
Tarbp1,1643,0.6007303712720633
Tarbp2,1221,0.44553644553644556
Tardbp,5879,0.6041843850995067
Tarm1,512,0.533203125
Tars1,3671,0.5437210569327159
Tars2,1911,0.5552066980638409
Tars3,772,0.616580310880829
Tas1r1,152,0.4276315789473684
Tas1r2,484,0.4524793388429752
Tas1r3,918,0.46405228758169936
Tas2r105,29,0.5517241379310345
Tas2r107,40,0.575
Tas2r108,56,0.6785714285714286
Tas2r115,51,0.6078431372549019
Tas2r117,82,0.7804878048780488
Tas2r125,1,1.0
Tas2r126,3,0.6666666666666666
Tas2r129,2,1.0
Tas2r130,69,0.6231884057971014
Tas2r131,28,0.5357142857142857
Tas2r134,1,0.0
Tas2r135,32,0.4375
Tas2r137,66,0.5303030303030303
Tas2r140,38,0.5789473684210527
Tasl,2773,0.6213487197980526
Tasor,2858,0.6609517144856543
Tasor2,629,0.7186009538950715
Tasp1,875,0.6331428571428571
Tat,914,0.5656455142231948
Tatdn1,1565,0.6210862619808307
Tatdn2,369,0.48509485094850946
Tatdn3,472,0.5190677966101694
Tax1bp1,706,0.6529745042492918
Tax1bp3,927,0.49406688241639696
Tbata,902,0.4356984478935698
Tbc1d1,1556,0.5514138817480719
Tbc1d10a,352,0.4403409090909091
Tbc1d10b,1112,0.5017985611510791
Tbc1d10c,2040,0.4553921568627451
Tbc1d12,1984,0.6567540322580645
Tbc1d13,2248,0.43104982206405695
Tbc1d14,2445,0.5276073619631901
Tbc1d15,1680,0.6607142857142857
Tbc1d16,4523,0.4567764757904046
Tbc1d17,6606,0.4461095973357554
Tbc1d19,1884,0.5966029723991507
Tbc1d2,1371,0.43982494529540483
Tbc1d20,2031,0.5091088133924175
Tbc1d21,172,0.4883720930232558
Tbc1d22a,1562,0.4468629961587708
Tbc1d22b,2735,0.45923217550274226
Tbc1d23,1497,0.633934535738143
Tbc1d24,5810,0.5433734939759036
Tbc1d25,233,0.4892703862660944
Tbc1d2b,3000,0.49066666666666664
Tbc1d30,3005,0.5467554076539102
Tbc1d31,210,0.7476190476190476
Tbc1d32,3292,0.6272782503037667
Tbc1d4,2178,0.5872359963269054
Tbc1d5,2821,0.48847926267281105
Tbc1d7,604,0.46357615894039733
Tbc1d8,2868,0.46478382147838215
Tbc1d8b,1564,0.6074168797953964
Tbc1d9,1324,0.5966767371601208
Tbc1d9b,1378,0.5094339622641509
Tbca,482,0.6224066390041494
Tbcb,102,0.49019607843137253
Tbcc,132,0.5606060606060606
Tbccd1,1856,0.5554956896551724
Tbcd,727,0.4951856946354883
Tbce,1325,0.5720754716981132
Tbcel,3515,0.5345661450924609
Tbck,3617,0.5720210118883052
Tbk1,2497,0.5546655987184621
Tbkbp1,1624,0.3516009852216749
Tbl1x,3242,0.580505860579889
Tbl1xr1,6167,0.6101832333387385
Tbl2,6078,0.5332346166502139
Tbl3,2724,0.4581497797356828
Tbp,11596,0.5783890996895481
Tbpl1,1937,0.5875064532782653
Tbpl2,266,0.6466165413533834
Tbr1,1676,0.5781622911694511
Tbrg1,1062,0.5160075329566854
Tbrg4,936,0.4391025641025641
Tbx1,1226,0.34991843393148453
Tbx10,264,0.4431818181818182
Tbx15,1636,0.5806845965770171
Tbx18,2421,0.6270136307311028
Tbx19,1108,0.4963898916967509
Tbx2,934,0.49143468950749464
Tbx20,7314,0.6096527208094066
Tbx21,701,0.47788873038516405
Tbx22,3515,0.7029871977240398
Tbx3,1632,0.5649509803921569
Tbx4,1352,0.5414201183431953
Tbx5,1732,0.5352193995381063
Tbx6,392,0.44642857142857145
Tbxa2r,465,0.4258064516129032
Tbxas1,781,0.5659411011523687
Tc2n,3652,0.6864731653888281
Tcaf1,2346,0.6423699914748509
Tcaf2,1348,0.6023738872403561
Tcaf3,269,0.6654275092936803
Tcaim,2424,0.5734323432343235
Tcam1,1716,0.4959207459207459
Tcap,408,0.4068627450980392
Tcea1,1545,0.6427184466019418
Tcea2,186,0.4946236559139785
Tcea3,110,0.5636363636363636
Tceal1,2171,0.6485490557346845
Tceal3,239,0.5355648535564853
Tceal5,237,0.5654008438818565
Tceal6,255,0.5529411764705883
Tceal7,538,0.6524163568773235
Tceal8,1685,0.5881305637982196
Tceal9,459,0.6971677559912854
Tceanc,2506,0.6245011971268954
Tceanc2,5456,0.5124633431085044
Tcerg1,1074,0.659217877094972
Tcerg1l,717,0.5634588563458857
Tcf12,3884,0.5965499485066942
Tcf15,327,0.5015290519877675
Tcf19,444,0.5247747747747747
Tcf20,1334,0.5824587706146926
Tcf21,1022,0.5733855185909981
Tcf23,3369,0.4948055802908875
Tcf24,3245,0.6067796610169491
Tcf25,3104,0.4732603092783505
Tcf3,618,0.5436893203883495
Tcf4,6007,0.6345929748626602
Tcf7,1512,0.5152116402116402
Tcf7l1,982,0.4938900203665988
Tcf7l2,2239,0.5931219294327825
Tcfl5,636,0.6084905660377359
Tchh,1023,0.6715542521994134
Tchhl1,73,0.6712328767123288
Tchp,1187,0.476832350463353
Tcim,1396,0.5916905444126075
Tcirg1,2107,0.41338395823445656
Tcl1,962,0.4760914760914761
Tcl1b1,618,0.5048543689320388
Tcl1b2,657,0.4901065449010654
Tcl1b3,618,0.5016181229773463
Tcl1b4,611,0.49918166939443537
Tcl1b5,618,0.5016181229773463
Tcn2,456,0.4583333333333333
Tcof1,921,0.4147665580890337
Tcp1,591,0.49915397631133673
Tcp10a,847,0.5277449822904369
Tcp10b,733,0.5115961800818554
Tcp10c,930,0.5096774193548387
Tcp11,1608,0.43283582089552236
Tcp11l1,3739,0.5423910136400107
Tcp11l2,633,0.6398104265402843
Tcp11x2,195,0.5333333333333333
Tcstv1a,191,0.5863874345549738
Tcstv1b,192,0.5885416666666666
Tcstv2a,200,0.59
Tcstv2b,142,0.5140845070422535
Tcstv2c,199,0.5728643216080402
Tcstv3,102,0.5098039215686274
Tcstv4,130,0.5153846153846153
Tcstv5a,190,0.5421052631578948
Tcstv6,43,0.4418604651162791
Tcstv7a,206,0.529126213592233
Tcstv7b,155,0.5741935483870968
Tcta,1253,0.5035913806863528
Tcte1,1341,0.49515287099179717
Tctn1,3844,0.449531737773153
Tctn2,506,0.5711462450592886
Tctn3,866,0.5346420323325635
Tdg,2079,0.5555555555555556
Tdh,381,0.4094488188976378
Tdo2,1701,0.6519694297472075
Tdp1,183,0.6338797814207651
Tdp2,1100,0.6172727272727273
Tdpoz1,1038,0.6069364161849711
Tdpoz2,39,0.5384615384615384
Tdpoz8,872,0.5791284403669725
Tdpoz9,1041,0.6109510086455331
Tdpoz9-ps1,1041,0.6099903938520653
Tdrd1,1310,0.5320610687022901
Tdrd12,191,0.5549738219895288
Tdrd3,2960,0.652027027027027
Tdrd5,278,0.6870503597122302
Tdrd6,510,0.5647058823529412
Tdrd7,245,0.7142857142857143
Tdrd9,3029,0.4872895344998349
Tdrkh,3893,0.5818135114307732
Tdrp,1779,0.5435637998875773
Tead1,8147,0.5583650423468761
Tead2,716,0.505586592178771
Tead3,1049,0.43946615824594853
Tead4,1223,0.46443172526574
Tec,2041,0.5232729054385106
Tecpr1,1474,0.4633649932157395
Tecpr2,5731,0.46065259117082535
Tecr,428,0.42289719626168226
Tecrl,1069,0.6847521047708138
Tecta,603,0.49585406301824214
Tectb,1605,0.5532710280373832
Tedc1,3580,0.4564245810055866
Tedc2,1286,0.4447900466562986
Teddm1a,349,0.47277936962750716
Teddm1b,1504,0.586436170212766
Teddm2,802,0.5386533665835411
Teddm3,278,0.6007194244604317
Tef,3182,0.4912005028284098
Tefm,640,0.5921875
Tek,978,0.6124744376278118
Tekt1,42,0.5952380952380952
Tekt2,85,0.5176470588235295
Tekt3,122,0.6311475409836066
Tekt4,859,0.43655413271245636
Tekt5,58,0.603448275862069
Tektip1,899,0.39154616240266965
Tektl1,123,0.5203252032520326
Telo2,438,0.454337899543379
Ten1,241,0.4896265560165975
Tenm1,4599,0.6407914764079148
Tenm2,1379,0.6062364031907179
Tenm3,764,0.6269633507853403
Tenm4,4502,0.5204353620613061
Tent2,1309,0.6799083269671505
Tent4a,1957,0.5252938170669392
Tent4b,2452,0.6141924959216966
Tent5a,4018,0.6149825783972126
Tent5b,835,0.46347305389221555
Tent5c,4206,0.5480266286257727
Tent5d,1423,0.7118763176387913
Tep1,4222,0.4587873045949787
Tepsin,990,0.4393939393939394
Terb1,1273,0.6001571091908877
Terb2,1441,0.63705759888966
Terf1,970,0.6453608247422681
Terf2,1601,0.5265459088069956
Terf2ip,2294,0.5854402789886661
Tert,3126,0.48048624440179144
Tes,1047,0.6255969436485196
Tes3-ps,2160,0.6555555555555556
Tesc,324,0.42592592592592593
Tescl,121,0.4793388429752066
Tesk1,1492,0.38806970509383376
Tesk2,1033,0.4666021297192643
Tesl1,110,0.6272727272727273
Tesmin,1114,0.5062836624775583
Tespa1,150,0.68
Tet1,7962,0.6047475508666165
Tet2,3058,0.6160889470241988
Tet3,5669,0.5284882695360734
Tex10,1530,0.5483660130718955
Tex101,166,0.5060240963855421
Tex11,290,0.6689655172413793
Tex12,528,0.7689393939393939
Tex13a,30,0.7
Tex13b,1461,0.5790554414784395
Tex13c1,259,0.6563706563706564
Tex13c3,105,0.6952380952380952
Tex14,303,0.6303630363036303
Tex15,1477,0.5809072444143534
Tex16,543,0.6961325966850829
Tex19.1,446,0.531390134529148
Tex19.2,452,0.47123893805309736
Tex2,1449,0.5734989648033126
Tex21,107,0.6542056074766355
Tex22,24,0.4166666666666667
Tex26,1002,0.5508982035928144
Tex261,2303,0.47894051237516283
Tex264,281,0.4804270462633452
Tex28,150,0.56
Tex29,583,0.5403087478559176
Tex30,277,0.7328519855595668
Tex35,576,0.5607638888888888
Tex36,158,0.740506329113924
Tex38,165,0.5696969696969697
Tex44,89,0.5280898876404494
Tex46,123,0.5691056910569106
Tex47,1991,0.66449020592667
Tex48,223,0.452914798206278
Tex50,494,0.5850202429149798
Tex51,129,0.4418604651162791
Tex52,668,0.5344311377245509
Tex53,227,0.44052863436123346
Tex54,69,0.5797101449275363
Tex55,217,0.5990783410138248
Tex56,360,0.5944444444444444
Tex9,2629,0.5793077215671358
Tfam,3095,0.5789983844911147
Tfap2a,1813,0.5907335907335908
Tfap2b,4229,0.5689288247812722
Tfap2c,1246,0.5802568218298555
Tfap2d,168,0.6547619047619048
Tfap2e,507,0.5108481262327417
Tfap4,892,0.5358744394618834
Tfb1m,296,0.5945945945945946
Tfb2m,1122,0.6212121212121212
Tfcp2,1659,0.5424954792043399
Tfcp2l1,7734,0.5447375226273597
Tfdp1,2177,0.5581074873679376
Tfdp2,5675,0.5518942731277533
Tfe3,2598,0.44534257120862203
Tfeb,605,0.3834710743801653
Tfec,1059,0.5646836638338055
Tff1,182,0.4835164835164835
Tff2,160,0.53125
Tff3,177,0.4350282485875706
Tfg,439,0.6788154897494305
Tfip11,732,0.46174863387978143
Tfpi,3063,0.6144302970943519
Tfpi2,785,0.686624203821656
Tfpt,246,0.4268292682926829
Tfr2,377,0.5172413793103449
Tfrc,2458,0.6338486574450773
Tg,114,0.5877192982456141
Tgds,1850,0.5745945945945946
Tgfa,3764,0.5217853347502657
Tgfb1,436,0.47706422018348627
Tgfb1i1,2334,0.5518423307626392
Tgfb2,2656,0.598644578313253
Tgfb3,1035,0.4966183574879227
Tgfbi,923,0.5059588299024919
Tgfbr1,4154,0.6114588348579683
Tgfbr2,6085,0.532949876746097
Tgfbr3,3069,0.5724991854024112
Tgfbr3l,112,0.4642857142857143
Tgfbrap1,2459,0.5079300528670191
Tgif1,1018,0.5579567779960707
Tgif2,1920,0.48802083333333335
Tgif2lx1,219,0.6575342465753424
Tgif2lx2,219,0.6529680365296804
Tgm1,194,0.4948453608247423
Tgm2,1399,0.455325232308792
Tgm3,1999,0.5092546273136568
Tgm4,688,0.5101744186046512
Tgm5,268,0.6044776119402985
Tgm6,1119,0.5192135835567471
Tgm7,24,0.3333333333333333
Tgoln1,3673,0.582085488701334
Tgs1,1614,0.6152416356877324
Tgtp1,1302,0.5714285714285714
Tgtp2,1302,0.5706605222734255
Th,850,0.43411764705882355
Tha1,507,0.4556213017751479
Thada,1875,0.5189333333333334
Thap1,1352,0.6516272189349113
Thap11,672,0.5342261904761905
Thap12,1159,0.5884383088869716
Thap2,4156,0.6092396535129933
Thap3,426,0.42488262910798125
Thap4,3601,0.51985559566787
Thap7,756,0.4060846560846561
Thbd,1747,0.5706926159129937
Thbs1,2104,0.5855513307984791
Thbs2,2013,0.6150024838549428
Thbs3,462,0.42424242424242425
Thbs4,161,0.6770186335403726
Them4,960,0.5802083333333333
Them5,472,0.5148305084745762
Them6,1069,0.4059869036482694
Them7,788,0.5926395939086294
Themis,4509,0.6291860722998448
Themis2,1053,0.5194681861348528
Themis3,747,0.5140562248995983
Thg1l,1324,0.5641993957703928
Thnsl1,1329,0.6290443942814146
Thnsl2,464,0.5625
Thoc1,1873,0.6374799786438868
Thoc2,2807,0.6608478802992519
Thoc2l,4367,0.6072818868788642
Thoc3,1237,0.5092966855295069
Thoc5,129,0.5426356589147286
Thoc6,188,0.5957446808510638
Thoc7,248,0.6451612903225806
Thop1,540,0.42592592592592593
Thpo,954,0.5115303983228512
Thra,583,0.45797598627787306
Thrap3,1314,0.54337899543379
Thrb,4419,0.5842950893867391
Thrsp,597,0.49246231155778897
Thsd1,1664,0.5721153846153846
Thsd4,5465,0.5085086916742909
Thsd7a,5757,0.6420010422094841
Thsd7b,1098,0.6338797814207651
Thtpa,1479,0.4935767410412441
Thumpd1,1579,0.5440151994933502
Thumpd2,696,0.5287356321839081
Thumpd3,447,0.6577181208053692
Thy1,1128,0.44858156028368795
Thyn1,152,0.5855263157894737
Tia1,3515,0.6176386913229018
Tial1,2756,0.6480406386066764
Tiam1,2011,0.5783192441571358
Tiam2,2398,0.5321100917431193
Ticam1,576,0.484375
Ticam2,3029,0.577748431825685
Ticrr,3310,0.5879154078549849
Tie1,2240,0.44419642857142855
Tifa,1253,0.6049481245011972
Tifab,2481,0.5014107214832729
Tigar,2758,0.5239303843364757
Tigd2,306,0.6601307189542484
Tigd3,550,0.5309090909090909
Tigd4,1713,0.6392294220665499
Tigd5,2816,0.4872159090909091
Tigit,134,0.4925373134328358
Timd2,1938,0.5990712074303406
Timd4,1129,0.6076173604960142
Timd5,151,0.5761589403973509
Timd6,1272,0.6037735849056604
Timeless,685,0.5401459854014599
Timm10,222,0.5315315315315315
Timm10b,2433,0.5659679408138101
Timm13,711,0.4430379746835443
Timm17a,6705,0.5771812080536913
Timm17b,3353,0.5302713987473904
Timm21,1456,0.6057692307692307
Timm22,2170,0.5221198156682028
Timm23,419,0.5178997613365155
Timm29,2132,0.5469043151969981
Timm44,405,0.48148148148148145
Timm50,413,0.4430992736077482
Timm8a1,850,0.6094117647058823
Timm8a2,606,0.504950495049505
Timm8b,220,0.6136363636363636
Timm9,2276,0.5742530755711776
Timmdc1,586,0.5648464163822525
Timp1,103,0.5631067961165048
Timp2,2638,0.5034116755117514
Timp3,3604,0.5735294117647058
Timp4,4394,0.5373236231224396
Tinag,1131,0.5738284703801945
Tinagl1,596,0.44798657718120805
Tincr,1691,0.46422235363690123
Tinf2,1472,0.5183423913043478
Tiparp,1953,0.6344086021505376
Tipin,954,0.6289308176100629
Tiprl,3454,0.5744064852345108
Tirap,3360,0.5619047619047619
Tjap1,562,0.4750889679715303
Tjp1,2372,0.5657672849915683
Tjp2,920,0.5717391304347826
Tjp3,80,0.6375
Tk1,425,0.4611764705882353
Tk2,1883,0.4885820499203399
Tkfc,1594,0.451693851944793
Tkt,1208,0.5173841059602649
Tktl1,654,0.6207951070336392
Tktl2,3568,0.6230381165919282
Tlcd1,1579,0.5471817606079797
Tlcd2,419,0.548926014319809
Tlcd3a,1237,0.5408245755860954
Tlcd3b,720,0.4166666666666667
Tlcd4,5144,0.6308320373250389
Tlcd5,2670,0.5588014981273408
Tldc2,1,0.0
Tle1,607,0.6046128500823723
Tle2,309,0.5016181229773463
Tle3,1774,0.4943630214205186
Tle4,1584,0.6376262626262627
Tle5,669,0.4439461883408072
Tle6,225,0.4222222222222222
Tle7,199,0.46733668341708545
Tlk1,1582,0.6093552465233881
Tlk2,2701,0.5475749722325065
Tll1,1115,0.6331838565022422
Tll2,1429,0.4807557732680196
Tln1,441,0.42857142857142855
Tln2,4303,0.5003485940041831
Tlnrd1,2260,0.5862831858407079
Tlr1,166,0.6445783132530121
Tlr11,309,0.598705501618123
Tlr12,292,0.4726027397260274
Tlr13,859,0.5506402793946449
Tlr2,148,0.6756756756756757
Tlr3,1496,0.6617647058823529
Tlr4,1321,0.6457229371688115
Tlr5,691,0.4992764109985528
Tlr6,1111,0.5382538253825383
Tlr7,407,0.6167076167076168
Tlr8,58,0.5689655172413793
Tlr9,273,0.47985347985347987
Tlx1,827,0.48125755743651755
Tlx2,726,0.35674931129476584
Tlx3,527,0.3548387096774194
Tm2d1,463,0.6868250539956804
Tm2d2,976,0.5081967213114754
Tm2d3,488,0.4692622950819672
Tm4sf1,2145,0.5962703962703962
Tm4sf19,212,0.5141509433962265
Tm4sf20,783,0.632183908045977
Tm4sf4,586,0.6535836177474402
Tm4sf5,322,0.5372670807453416
Tm6sf1,1467,0.6414451261077028
Tm6sf2,238,0.4957983193277311
Tm7sf2,944,0.4406779661016949
Tm7sf3,1407,0.6062544420753376
Tm9sf1,708,0.5155367231638418
Tm9sf2,888,0.6677927927927928
Tm9sf3,6198,0.617134559535334
Tm9sf4,1710,0.48947368421052634
Tm9sf5,115,0.7304347826086957
Tma16,3557,0.554680910879955
Tma7,504,0.6309523809523809
Tmbim1,1125,0.48355555555555557
Tmbim4,342,0.5380116959064327
Tmbim6,1551,0.4700193423597679
Tmbim7,384,0.6041666666666666
Tmc1,1636,0.628361858190709
Tmc2,228,0.5614035087719298
Tmc3,2667,0.5399325084364455
Tmc4,266,0.5150375939849624
Tmc5,423,0.5650118203309693
Tmc6,2133,0.42240975152367555
Tmc7,2296,0.5836236933797909
Tmc8,318,0.5314465408805031
Tmcc1,3476,0.5523590333716916
Tmcc2,1191,0.471872376154492
Tmcc3,3926,0.5445746306673459
Tmco1,3271,0.5469275450932437
Tmco2,86,0.6162790697674418
Tmco3,2050,0.6053658536585366
Tmco4,655,0.4687022900763359
Tmco5,183,0.46994535519125685
Tmco5b,181,0.46408839779005523
Tmco6,1216,0.4868421052631579
Tmed1,1004,0.44223107569721115
Tmed10,640,0.5625
Tmed11,62,0.7419354838709677
Tmed2,1301,0.606456571867794
Tmed3,537,0.4860335195530726
Tmed4,1282,0.5561622464898596
Tmed5,2914,0.6921757035003432
Tmed6,118,0.6016949152542372
Tmed7,837,0.5029868578255675
Tmed8,6177,0.5632183908045977
Tmed9,707,0.5134370579915134
Tmeff1,1046,0.6768642447418738
Tmeff2,1789,0.6629401900503075
Tmem100,755,0.6198675496688741
Tmem101,740,0.49324324324324326
