gene,utr_length
Slc7a10,371
Slc7a11,7364
Slc7a12,243
Slc7a13,627
Slc7a14,6218
Slc7a15,862
Slc7a2,5774
Slc7a3,241
Slc7a4,1259
Slc7a5,1890
Slc7a6,2355
Slc7a6os,305
Slc7a7,344
Slc7a8,1885
Slc7a9,452
Slc8a1,15586
Slc8a2,1883
Slc8a3,1576
Slc8b1,967
Slc9a1,1375
Slc9a2,1274
Slc9a3,2628
Slc9a4,1133
Slc9a5,268
Slc9a6,2782
Slc9a7,419
Slc9a8,2750
Slc9a9,1380
Slc9b1,516
Slc9b2,3087
Slc9c1,3093
Slco1a1,1881
Slco1a4,1521
Slco1a5,2027
Slco1a6,624
Slco1a7,404
Slco1a8,351
Slco1b2,1040
Slco1c1,2009
Slco2a1,4572
Slco2b1,2237
Slco3a1,2432
Slco4a1,623
Slco4c1,2677
Slco5a1,5319
Slco6c1,594
Slco6d1,1807
Slf1,1133
Slf2,3965
Slfn1,597
Slfn14,878
Slfn2,345
Slfn3,53
Slfn4,922
Slfn5,3136
Slfn8,1706
Slfn9,2786
Slfnl1,141
Slirp,2328
Slit1,1212
Slit2,3492
Slit3,365
Slitrk1,2387
Slitrk2,4948
Slitrk3,1230
Slitrk4,5661
Slitrk5,1322
Slitrk6,1171
Slk,3153
Slmap,1827
Sln,992
Slpi,245
Sltm,1284
Slu7,1790
Slurp1,2490
Slurp2,233
Slx,123
Slx1b,2158
Slx4,4874
Slx4ip,3622
Slx9,1689
Slxl1,142
Sly,195
Smad1,2041
Smad2,6233
Smad3,3495
Smad4,1249
Smad5,4899
Smad6,448
Smad7,1570
Smad9,3756
Smagp,571
Smap1,804
Smap2,1222
Smarca1,1501
Smarca2,1550
Smarca4,1262
Smarca5,2556
Smarcad1,3764
Smarcal1,80
Smarcb1,529
Smarcc1,2396
Smarcc2,1200
Smarcd1,1566
Smarcd2,887
Smarcd3,129
Smarce1,1022
Smbd1,210
Smc1a,1555
Smc1b,288
Smc2,1605
Smc3,1055
Smc4,3828
Smc5,2377
Smc6,4807
Smchd1,849
Smco1,624
Smco2,61
Smco3,1270
Smco4,461
Smcp,240
Smcr8,4080
Smdt1,353
Smg1,11969
Smg5,1230
Smg6,3008
Smg7,2277
Smg8,347
Smg9,400
Smgc,737
Smim1,3124
Smim10l1,2133
Smim10l2a,2105
Smim10l3,1881
Smim11,468
Smim12,623
Smim13,3821
Smim14,3561
Smim15,1486
Smim17,2703
Smim18,196
Smim19,697
Smim20,984
Smim22,62
Smim23,121
Smim24,496
Smim26,110
Smim27,798
Smim29,388
Smim3,1205
Smim30,2797
Smim31,947
Smim32,609
Smim33,2021
Smim34,896
Smim35,1235
Smim36,1654
Smim38,28
Smim40,391
Smim41,1654
Smim43,2215
Smim45,968
Smim5,478
Smim6,361
Smim7,2605
Smim8,325
Smim9,178
Smlr1,288
Smn1,313
Smndc1,1554
Smo,1080
Smoc1,1849
Smoc2,1278
Smok2a,178
Smok2b,357
Smok3a,770
Smok3b,360
Smok3c,355
Smox,1042
Smpd1,356
Smpd2,619
Smpd3,2711
Smpd4,2176
Smpd5,385
Smpdl3a,315
Smpdl3b,428
Smpx,472
Smr2,157
Smr2l,193
Smr3a,193
Sms,2282
Smtn,327
Smtnl1,219
Smtnl2,2123
Smu1,755
Smug1,2363
Smurf1,2862
Smurf2,2707
Smyd1,1811
Smyd2,294
Smyd3,5501
Smyd4,786
Smyd5,1219
Snai1,731
Snai2,1089
Snai3,645
Snap23,1914
Snap25,1285
Snap29,2527
Snap47,530
Snap91,1424
Snapc1,5069
Snapc2,414
Snapc3,2644
Snapc4,276
Snapc5,862
Snapin,1458
Snca,554
Sncaip,2169
Sncb,649
Sncg,271
Snd1,2682
Sned1,4787
Snf8,98
Snhg11,5230
Snip1,1112
Snn,2400
Snorc,44
Snph,2871
Snrk,2299
Snrnp200,239
Snrnp25,242
Snrnp27,387
Snrnp35,264
Snrnp40,433
Snrnp48,743
Snrnp70,357
Snrpa,319
Snrpa1,423
Snrpb,753
Snrpb2,1298
Snrpc,206
Snrpd1,360
Snrpd2,892
Snrpd3,2059
Snrpe,361
Snrpf,435
Snrpg,545
Snrpn,745
Snta1,503
Sntb1,2947
Sntb2,8330
Sntg1,2000
Sntg2,1950
Sntn,776
Snu13,1581
Snupn,233
Snw1,608
Snx1,386
Snx10,1717
Snx11,1491
Snx12,1803
Snx13,3143
Snx14,1959
Snx15,464
Snx16,1310
Snx17,1646
Snx18,2430
Snx19,2308
Snx2,472
Snx20,596
Snx21,1423
Snx22,1925
Snx24,1336
Snx25,481
Snx27,4513
Snx29,2192
Snx3,623
Snx30,5770
Snx31,1319
Snx32,424
Snx33,1258
Snx4,1791
Snx5,1059
Snx6,657
Snx7,652
Snx8,2273
Snx9,1337
Soat1,6534
Soat2,775
Sobp,1926
Socs1,1993
Socs2,3638
Socs3,1474
Socs4,5182
Socs5,2595
Socs6,4019
Socs7,5184
Sod1,72
Sod2,4963
Sod3,2702
Sohlh1,162
Sohlh2,921
Son,4112
Sorbs1,296
Sorbs2,2630
Sorbs3,702
Sorcs1,3556
Sorcs2,2148
Sorcs3,1819
Sord,1134
Sorl1,3883
Sort1,4268
Sos1,4430
Sos2,1357
Sost,1388
Sostdc1,1005
Sowaha,1688
Sowahb,1453
Sowahc,2852
Sowahd,511
Sox1,2590
Sox10,1030
Sox11,6957
Sox12,3143
Sox13,1662
Sox14,856
Sox15,106
Sox17,785
Sox18,367
Sox2,1086
Sox21,1573
Sox3,712
Sox30,638
Sox4,2780
Sox5,4839
Sox6,6046
Sox7,2073
Sox8,1673
Sox9,2250
Sp1,5372
Sp100,2798
Sp110,393
Sp140,355
Sp140l1,371
Sp140l2,595
Sp2,1129
Sp3,1639
Sp4,3214
Sp5,560
Sp6,2141
Sp7,1531
Sp8,2704
Sp9,2913
Spa17,50
Spaar,3342
Spaca1,233
Spaca3,110
Spaca4,86
Spaca5,75
Spaca6,579
Spaca7,723
Spaca7b,681
Spaca9,61
Spag1,723
Spag11a,167
Spag11b,1428
Spag16,2329
Spag17,824
Spag4,249
Spag5,258
Spag6,881
Spag6l,798
Spag7,340
Spag8,125
Spag9,3248
Spam1,246
Sparc,1085
Sparcl1,438
Spart,1642
Spast,2803
Spata1,2071
Spata13,3505
Spata16,170
Spata17,330
Spata18,157
Spata19,184
Spata2,2217
Spata20,192
Spata21,108
Spata22,98
Spata24,517
Spata25,27
Spata2l,1013
Spata3,418
Spata31,584
Spata31d1a,1173
Spata31d1b,170
Spata31d1c,797
Spata31d1d,51
Spata31d1e,211
Spata31e1,135
Spata31e2,138
Spata31e3,54
Spata31e4,54
Spata31e5,142
Spata31f1a,139
Spata31f1c,139
Spata31f1d,141
Spata31f3,505
Spata31g1,712
Spata31h1,1460
Spata32,29
Spata33,3555
Spata4,149
Spata45,44
Spata46,77
Spata6,818
Spata6l,1432
Spata7,144
Spata9,203
Spatc1,630
Spatc1l,415
Spats1,226
Spats2,854
Spats2l,1931
Spc24,1278
Spc25,526
Spcs1,426
Spcs2,2128
Spcs3,2830
Spdef,516
Spdl1,505
Spdya,859
Spdye4a,937
Spdye4b,909
Spdye4c,90
Specc1,3655
Specc1l,2864
Speer1a,552
Speer1b,552
Speer1c,551
Speer1d,258
Speer1e,553
Speer1f,553
Speer1g,553
Speer1h,553
Speer1i,553
Speer1j,553
Speer1k,548
Speer1m,553
Speer1n,552
Speer2,191
Speer3,367
Speer4a1,2101
Speer4a2,2095
Speer4a3,1544
Speer4b,1318
Speer4c1,354
Speer4c2,356
Speer4d,354
Speer4e1,812
Speer4e2,384
Speer4f1,451
Speer4f2,360
Spef1,1422
Spef1l,388
Spef2,1520
Speg,869
Spem1,28
Spem2,60
Spem3,152
Spen,1016
Spesp1,1696
Spg11,360
Spg21,1521
Spg7,319
Sphk1,289
Sphk2,1258
Sphkap,2988
Spi1,619
Spib,1966
Spic,892
Spice1,1658
Spidr,406
Spin1,3385
Spin2-ps10,79
Spin2-ps7,77
Spin2-ps9,51
Spin2c,277
Spin2d,50
Spin2e,78
Spin2f,73
Spin2g,51
Spin2h,50
Spin2j,22
Spin4,2935
Spindoc,1813
Spink1,78
Spink10,7083
Spink11,401
Spink12,439
Spink13,198
Spink14,186
Spink2,359
Spink4,93
Spink5,1660
Spink6,194
Spink7,219
Spink8,232
Spinkl,268
Spint1,565
Spint2,793
Spint3,126
Spint4,221
Spint5,85
Spire1,3082
Spire2,121
Spmap1,96
Spmap2,149
Spmap2l,210
Spmip1,58
Spmip10,202
Spmip11,120
Spmip2,254
Spmip3,160
Spmip4,399
Spmip5,193
Spmip6,160
Spmip7,92
Spmip8,405
Spmip9,177
Spn,2444
Spns1,1320
Spns2,1482
Spns3,237
Spo11,473
Spocd1,122
Spock1,3201
Spock2,3717
Spock3,1722
Spon1,4194
Spon2,541
Spop,1565
Spopfm2,1017
Spopfm3,352
Spopl,5096
Spout1,622
Spp1,432
Spp2,207
Sppl2a,3821
Sppl2b,2181
Sppl2c,422
Sppl3,1593
Spr,2735
Spred1,4330
Spred2,2579
Spred3,2697
Spring1,4910
Sprn,2586
Sprr1a,306
Sprr1b,297
Sprr2a1,2568
Sprr2a2,2568
Sprr2a3,2566
Sprr2b,340
Sprr2d,362
Sprr2e,355
Sprr2f,316
Sprr2g,358
Sprr2h,366
Sprr2i,325
Sprr2j-ps,247
Sprr2k,374
Sprr3,317
Sprr5,362
Sprtn,2698
Spry1,1047
Spry2,856
Spry4,3559
Spryd3,1051
Spryd4,945
Spryd7,3151
Spsb1,1931
Spsb2,537
Spsb3,579
Spsb4,1095
Spta1,993
Sptan1,355
Sptb,2737
Sptbn1,2217
Sptbn2,632
Sptbn4,909
Sptbn5,779
Sptlc1,1136
Sptlc2,4843
Sptlc3,860
Sptssa,1040
Sptssb,1330
Spty2d1,2897
Spx,1159
Spz1,194
Sqle,275
Sqor,266
Sqstm1,1424
Sra1,773
Srarp,357
Srbd1,529
Src,1901
Srcap,1397
Srcin1,3174
Srd5a1,1681
Srd5a2,751
Srd5a3,697
Srebf1,833
Srebf2,1462
Srek1,4216
Srek1ip1,1726
Srf,754
Srfbp1,1303
Srgap1,4407
Srgap2,4106
Srgap3,4817
Srgn,1033
Sri,1820
Srl,2257
Srm,312
Srms,625
Srp14,368
Srp19,790
Srp54a,2476
Srp54b,1622
Srp54c,1618
Srp68,537
Srp72,1568
Srp9,952
Srpk1,2409
Srpk2,4272
Srpk3,237
Srpra,948
Srprb,2176
Srpx,940
Srpx2,980
Srr,2269
Srrd,343
Srrm1,863
Srrm2,516
Srrm3,1464
Srrm4,5292
Srrt,1343
Srsf1,4149
Srsf10,2722
Srsf11,1536
Srsf12,2047
Srsf2,1068
Srsf3,2062
Srsf4,884
Srsf5,529
Srsf6,2364
Srsf7,1472
Srsf8,35
Srsf9,1205
Srxn1,2184
Ss18,3087
Ss18l1,2843
Ss18l2,2109
Ssb,967
Ssbp1,3804
Ssbp2,2734
Ssbp3,1641
Ssbp4,420
Ssc4d,681
Ssc5d,62
Ssh1,5145
Ssh2,4740
Ssh3,1811
Ssmem1,346
Ssna1,435
Sspn,3728
Sspo,830
Ssr1,8338
Ssr2,428
Ssr3,2313
Ssr4,68
Ssrp1,395
Sst,156
Sstr1,119
Sstr2,662
Sstr3,2251
Sstr4,139
Sstr5,1292
Ssty1,124
Ssty2,140
Ssu2,274
Ssu72,305
Ssx2ip,1314
Ssxb1,181
Ssxb10,184
Ssxb13,45
Ssxb16,178
Ssxb2,182
Ssxb3,185
Ssxb5,44
Ssxb8,41
Ssxb9,184
St13,1781
St14,762
St18,2340
St3gal1,3782
St3gal2,2205
St3gal3,893
St3gal4,857
St3gal5,901
St3gal6,2522
St6gal1,2480
St6gal2,4169
St6galnac1,706
St6galnac2,2211
St6galnac3,7139
St6galnac4,2495
St6galnac5,4430
St6galnac6,1552
St7,1942
St7l,3456
St8sia1,7239
St8sia2,4060
St8sia3,7815
St8sia4,8952
St8sia5,3937
St8sia6,5801
Stab1,134
Stab2,891
Stac,1968
Stac2,1343
Stac3,345
Stag1,3423
Stag2,1899
Stag3,454
Stam,3154
Stam2,3045
Stambp,763
Stambpl1,260
Stap1,2364
Stap2,220
Star,3096
Stard10,500
Stard13,2145
Stard3,537
Stard3nl,469
Stard4,4231
Stard5,2170
Stard6,441
Stard7,1641
Stard8,1528
Stard9,13948
Stat1,2568
Stat2,1476
Stat3,3701
Stat4,253
Stat5a,1173
Stat5b,2365
Stat6,976
Stau1,1795
Stau2,2612
Stbd1,1488
Stc1,3301
Stc2,2837
Steap1,385
Steap2,8580
Steap3,3261
Steap4,1655
Steep1,2557
Stfa1,78
Stfa2,35
Stfa2l1,81
Stfa3,72
Stil,3928
Stim1,1419
Stim2,2308
Stimate,3447
Sting1,826
Stip1,397
Stk10,2026
Stk11,1609
Stk11ip,1100
Stk16,1654
Stk17b,1982
Stk19,481
Stk24,985
Stk25,2736
Stk26,1773
Stk3,1166
Stk31,149
Stk32a,3528
Stk32b,1828
Stk32c,585
Stk33,442
Stk35,4437
Stk36,1036
Stk38,1666
Stk38l,3091
Stk39,1474
Stk4,3693
Stk40,2001
Stkld1,105
Stmn1,440
Stmn2,1281
Stmn3,305
Stmn4,632
Stmnd1,426
Stmp1,2263
Stn1,527
Stom,1875
Stoml1,1876
Stoml2,475
Stoml3,850
Ston1,739
Ston2,6713
Stox1,601
Stox2,6572
Stpg1,1150
Stpg2,1126
Stpg3,480
Stpg4,25
Stra6,674
Stra6l,1609
Stra8,174
Strada,3037
Stradb,1795
Strap,1320
Strbp,14162
Strc,732
Strip1,687
Strip2,2773
Strit1,86
Strn,5577
Strn3,471
Strn4,788
Stt3a,3580
Stt3b,1384
Stub1,380
Stum,5942
Stx11,2906
Stx12,1965
Stx16,2748
Stx17,4769
Stx18,1407
Stx19,1645
Stx1a,1375
Stx1b,3409
Stx2,1918
Stx3,2125
Stx4a,573
Stx5a,1286
Stx6,3643
Stx7,2502
Stx8,3375
Stxbp1,1953
Stxbp2,913
Stxbp3,1290
Stxbp4,4108
Stxbp5,5366
Stxbp5l,714
Stxbp6,3370
Styk1,1245
Styx,11922
Styx-ps,3300
Styxl1,547
Styxl2,477
Sub1,2879
Sucla2,694
Suclg1,539
Suclg2,2040
Sucnr1,560
Suco,2252
Suds3,1253
Sufu,2860
Sugct,1170
Sugp1,515
Sugp2,3707
Sugt1,6243
Sulf1,2350
Sulf2,1699
Sult1a1,539
Sult1b1,1601
Sult1c1,457
Sult1c2,365
Sult1d1,1292
Sult1e1,240
Sult2a1,109
Sult2a2,102
Sult2a3,109
Sult2a4,110
Sult2a5,110
Sult2a6,234
Sult2a7,185
Sult2a8,1301
Sult2b1,17
Sult3a1,210
Sult4a1,1373
Sult5a1,2839
Sult6b1,1148
Sult6b2,1532
Sumf1,1448
Sumf2,1327
Sumo1,766
Sumo2,727
Sumo3,2073
Sun1,1309
Sun2,1377
Sun3,183
Sun5,24
Suox,623
Supt16,1263
Supt20,1982
Supt3,106
Supt4a,491
Supt5,3420
Supt6,837
Supt7l,1709
Supv3l1,1750
Surf1,834
Surf2,370
Surf4,1865
Surf6,1811
Susd1,726
Susd2,640
Susd3,714
Susd4,1364
Susd5,1818
Susd6,3714
Suv39h1,1679
Suv39h2,2808
Suz12,1933
Sv2a,1605
Sv2b,2701
Sv2c,6686
Sva,146
Sval1,133
Sval2,91
Sval3,115
Svbp,352
Svep1,705
Svil,1812
Svip,2592
Svop,1348
Svopl,997
Svs3a,381
Svs3b,432
Svs4,215
Svs5,231
Svs6,218
Swap70,2169
Swi5,496
Swsap1,994
Swt1,760
Syap1,827
Sybu,3548
Syce1,432
Syce1l,148
Syce2,1042
Syce3,108
Sycn,126
Sycp1,326
Sycp2,1040
Sycp3,598
Syde1,999
Syde2,1421
Syf2,543
Syk,2997
Sympk,3976
Syn1,1033
Syn2,2235
Syn3,3035
Syna,94
Synb,1603
Sync,507
Syncrip,7245
Syndig1,1057
Syndig1l,1440
Syne1,2262
Syne2,1406
Syne3,2232
Syne4,315
Syngap1,1789
Syngr1,3425
Syngr2,808
Syngr3,1139
Syngr4,140
Synj1,2937
Synj2,5205
Synj2bp,4085
Synm,3276
Synpo,1877
Synpo2,5799
Synpo2l,1355
Synpr,2359
Synrg,3650
Syp,1424
Sypl1,4136
Sypl2,3064
Sys1,3741
Syt1,2890
Syt10,182
Syt11,3000
Syt12,1779
Syt13,2391
Syt14,6074
Syt15,2239
Syt16,6316
Syt17,1139
Syt2,5468
Syt3,654
Syt4,2375
Syt5,333
Syt6,3952
Syt7,4736
Syt8,450
Syt9,2493
Sytl1,79
Sytl2,892
Sytl3,1542
Sytl4,1612
Syvn1,1055
Szrd1,2761
Szt2,1974
T,627
T2,1358
Taar1,65
Tab1,1426
Tab2,1782
Tab3,3915
Tac1,545
Tac2,238
Tac4,693
Tacc1,5200
Tacc2,2378
Tacc3,405
Taco1,311
Tacr1,2886
Tacr2,723
Tacr3,2137
Tacstd2,691
Tada1,901
Tada2a,672
Tada2b,2300
Tada3,963
Taf1,2066
Taf10,3581
Taf11,999
Taf12,3104
Taf13,2045
Taf15,286
Taf1a,848
Taf1b,1628
Taf1c,2557
Taf1d,1342
Taf2,1211
Taf3,1797
Taf4,1287
Taf4b,2231
Taf5,835
Taf5l,991
Taf6,1767
Taf6l,37
Taf7,1996
Taf7l,503
Taf8,1857
Taf9,215
Taf9b,1611
Tafa1,2414
Tafa2,2289
Tafa3,3328
Tafa4,1358
Tafa5,2059
Tafazzin,878
Tagap,768
Tagap1,767
Tagln,752
Tagln2,672
Tagln3,338
Tal1,3030
Tal2,2565
Taldo1,192
Tamalin,740
Tamm41,233
Tanc1,2026
Tanc2,5588
Tango2,1001
Tango6,1269
Tank,1493
Taok1,8705
Taok2,719
Taok3,1385
Tap1,451
Tap2,228
Tapbp,1141
Tapbpl,733
Tapt1,3013
Tarbp1,1643
Tarbp2,1221
Tardbp,5879
Tarm1,512
Tars1,3671
Tars2,1911
Tars3,772
Tas1r1,152
Tas1r2,484
Tas1r3,918
Tas2r105,29
Tas2r107,40
Tas2r108,56
Tas2r115,51
Tas2r117,82
Tas2r125,1
Tas2r126,3
Tas2r129,2
Tas2r130,69
Tas2r131,28
Tas2r134,1
Tas2r135,32
Tas2r137,66
Tas2r140,38
Tasl,2773
Tasor,2858
Tasor2,629
Tasp1,875
Tat,914
Tatdn1,1565
Tatdn2,369
Tatdn3,472
Tax1bp1,706
Tax1bp3,927
Tbata,902
Tbc1d1,1556
Tbc1d10a,352
Tbc1d10b,1112
Tbc1d10c,2040
Tbc1d12,1984
Tbc1d13,2248
Tbc1d14,2445
Tbc1d15,1680
Tbc1d16,4523
Tbc1d17,6606
Tbc1d19,1884
Tbc1d2,1371
Tbc1d20,2031
Tbc1d21,172
Tbc1d22a,1562
Tbc1d22b,2735
Tbc1d23,1497
Tbc1d24,5810
Tbc1d25,233
Tbc1d2b,3000
Tbc1d30,3005
Tbc1d31,210
Tbc1d32,3292
Tbc1d4,2178
Tbc1d5,2821
Tbc1d7,604
Tbc1d8,2868
Tbc1d8b,1564
Tbc1d9,1324
Tbc1d9b,1378
Tbca,482
Tbcb,102
Tbcc,132
Tbccd1,1856
Tbcd,727
Tbce,1325
Tbcel,3515
Tbck,3617
Tbk1,2497
Tbkbp1,1624
Tbl1x,3242
Tbl1xr1,6167
Tbl2,6078
Tbl3,2724
Tbp,11596
Tbpl1,1937
Tbpl2,266
Tbr1,1676
Tbrg1,1062
Tbrg4,936
Tbx1,1226
Tbx10,264
Tbx15,1636
Tbx18,2421
Tbx19,1108
Tbx2,934
Tbx20,7314
Tbx21,701
Tbx22,3515
Tbx3,1632
Tbx4,1352
Tbx5,1732
Tbx6,392
Tbxa2r,465
Tbxas1,781
Tc2n,3652
Tcaf1,2346
Tcaf2,1348
Tcaf3,269
Tcaim,2424
Tcam1,1716
Tcap,408
Tcea1,1545
Tcea2,186
Tcea3,110
Tceal1,2171
Tceal3,239
Tceal5,237
Tceal6,255
Tceal7,538
Tceal8,1685
Tceal9,459
Tceanc,2506
Tceanc2,5456
Tcerg1,1074
Tcerg1l,717
Tcf12,3884
Tcf15,327
Tcf19,444
Tcf20,1334
Tcf21,1022
Tcf23,3369
Tcf24,3245
Tcf25,3104
Tcf3,618
Tcf4,6007
Tcf7,1512
Tcf7l1,982
Tcf7l2,2239
Tcfl5,636
Tchh,1023
Tchhl1,73
Tchp,1187
Tcim,1396
Tcirg1,2107
Tcl1,962
Tcl1b1,618
Tcl1b2,657
Tcl1b3,618
Tcl1b4,611
Tcl1b5,618
Tcn2,456
Tcof1,921
Tcp1,591
Tcp10a,847
Tcp10b,733
Tcp10c,930
Tcp11,1608
Tcp11l1,3739
Tcp11l2,633
Tcp11x2,195
Tcstv1a,191
Tcstv1b,192
Tcstv2a,200
Tcstv2b,142
Tcstv2c,199
Tcstv3,102
Tcstv4,130
Tcstv5a,190
Tcstv6,43
Tcstv7a,206
Tcstv7b,155
Tcta,1253
Tcte1,1341
Tctn1,3844
Tctn2,506
Tctn3,866
Tdg,2079
Tdh,381
Tdo2,1701
Tdp1,183
Tdp2,1100
Tdpoz1,1038
Tdpoz2,39
Tdpoz8,872
Tdpoz9,1041
Tdpoz9-ps1,1041
Tdrd1,1310
Tdrd12,191
Tdrd3,2960
Tdrd5,278
Tdrd6,510
Tdrd7,245
Tdrd9,3029
Tdrkh,3893
Tdrp,1779
Tead1,8147
Tead2,716
Tead3,1049
Tead4,1223
Tec,2041
Tecpr1,1474
Tecpr2,5731
Tecr,428
Tecrl,1069
Tecta,603
Tectb,1605
Tedc1,3580
Tedc2,1286
Teddm1a,349
Teddm1b,1504
Teddm2,802
Teddm3,278
Tef,3182
Tefm,640
Tek,978
Tekt1,42
Tekt2,85
Tekt3,122
Tekt4,859
Tekt5,58
Tektip1,899
Tektl1,123
Telo2,438
Ten1,241
Tenm1,4599
Tenm2,1379
Tenm3,764
Tenm4,4502
Tent2,1309
Tent4a,1957
Tent4b,2452
Tent5a,4018
Tent5b,835
Tent5c,4206
Tent5d,1423
Tep1,4222
Tepsin,990
Terb1,1273
Terb2,1441
Terf1,970
Terf2,1601
Terf2ip,2294
Tert,3126
Tes,1047
Tes3-ps,2160
Tesc,324
Tescl,121
Tesk1,1492
Tesk2,1033
Tesl1,110
Tesmin,1114
Tespa1,150
Tet1,7962
Tet2,3058
Tet3,5669
Tex10,1530
Tex101,166
Tex11,290
Tex12,528
Tex13a,30
Tex13b,1461
Tex13c1,259
Tex13c3,105
Tex14,303
Tex15,1477
Tex16,543
Tex19.1,446
Tex19.2,452
Tex2,1449
Tex21,107
Tex22,24
Tex26,1002
Tex261,2303
Tex264,281
Tex28,150
Tex29,583
Tex30,277
Tex35,576
Tex36,158
Tex38,165
Tex44,89
Tex46,123
Tex47,1991
Tex48,223
Tex50,494
Tex51,129
Tex52,668
Tex53,227
Tex54,69
Tex55,217
Tex56,360
Tex9,2629
Tfam,3095
Tfap2a,1813
Tfap2b,4229
Tfap2c,1246
Tfap2d,168
Tfap2e,507
Tfap4,892
Tfb1m,296
Tfb2m,1122
Tfcp2,1659
Tfcp2l1,7734
Tfdp1,2177
Tfdp2,5675
Tfe3,2598
Tfeb,605
Tfec,1059
Tff1,182
Tff2,160
Tff3,177
Tfg,439
Tfip11,732
Tfpi,3063
Tfpi2,785
Tfpt,246
Tfr2,377
Tfrc,2458
Tg,114
Tgds,1850
Tgfa,3764
Tgfb1,436
Tgfb1i1,2334
Tgfb2,2656
Tgfb3,1035
Tgfbi,923
Tgfbr1,4154
Tgfbr2,6085
Tgfbr3,3069
Tgfbr3l,112
Tgfbrap1,2459
Tgif1,1018
Tgif2,1920
Tgif2lx1,219
Tgif2lx2,219
Tgm1,194
Tgm2,1399
Tgm3,1999
Tgm4,688
Tgm5,268
Tgm6,1119
Tgm7,24
Tgoln1,3673
Tgs1,1614
Tgtp1,1302
Tgtp2,1302
Th,850
Tha1,507
Thada,1875
Thap1,1352
Thap11,672
Thap12,1159
Thap2,4156
Thap3,426
Thap4,3601
Thap7,756
Thbd,1747
Thbs1,2104
Thbs2,2013
Thbs3,462
Thbs4,161
Them4,960
Them5,472
Them6,1069
Them7,788
Themis,4509
Themis2,1053
Themis3,747
Thg1l,1324
Thnsl1,1329
Thnsl2,464
Thoc1,1873
Thoc2,2807
Thoc2l,4367
Thoc3,1237
Thoc5,129
Thoc6,188
Thoc7,248
Thop1,540
Thpo,954
Thra,583
Thrap3,1314
Thrb,4419
Thrsp,597
Thsd1,1664
Thsd4,5465
Thsd7a,5757
Thsd7b,1098
Thtpa,1479
Thumpd1,1579
Thumpd2,696
Thumpd3,447
Thy1,1128
Thyn1,152
Tia1,3515
Tial1,2756
Tiam1,2011
Tiam2,2398
Ticam1,576
Ticam2,3029
Ticrr,3310
Tie1,2240
Tifa,1253
Tifab,2481
Tigar,2758
Tigd2,306
Tigd3,550
Tigd4,1713
Tigd5,2816
Tigit,134
Timd2,1938
Timd4,1129
Timd5,151
Timd6,1272
Timeless,685
Timm10,222
Timm10b,2433
Timm13,711
Timm17a,6705
Timm17b,3353
Timm21,1456
Timm22,2170
Timm23,419
Timm29,2132
Timm44,405
Timm50,413
Timm8a1,850
Timm8a2,606
Timm8b,220
Timm9,2276
Timmdc1,586
Timp1,103
Timp2,2638
Timp3,3604
Timp4,4394
Tinag,1131
Tinagl1,596
Tincr,1691
Tinf2,1472
Tiparp,1953
Tipin,954
Tiprl,3454
Tirap,3360
Tjap1,562
Tjp1,2372
Tjp2,920
Tjp3,80
Tk1,425
Tk2,1883
Tkfc,1594
Tkt,1208
Tktl1,654
Tktl2,3568
Tlcd1,1579
Tlcd2,419
Tlcd3a,1237
Tlcd3b,720
Tlcd4,5144
Tlcd5,2670
Tldc2,1
Tle1,607
Tle2,309
Tle3,1774
Tle4,1584
Tle5,669
Tle6,225
Tle7,199
Tlk1,1582
Tlk2,2701
Tll1,1115
Tll2,1429
Tln1,441
Tln2,4303
Tlnrd1,2260
Tlr1,166
Tlr11,309
Tlr12,292
Tlr13,859
Tlr2,148
Tlr3,1496
Tlr4,1321
Tlr5,691
Tlr6,1111
Tlr7,407
Tlr8,58
Tlr9,273
Tlx1,827
Tlx2,726
Tlx3,527
Tm2d1,463
Tm2d2,976
Tm2d3,488
Tm4sf1,2145
Tm4sf19,212
Tm4sf20,783
Tm4sf4,586
Tm4sf5,322
Tm6sf1,1467
Tm6sf2,238
Tm7sf2,944
Tm7sf3,1407
Tm9sf1,708
Tm9sf2,888
Tm9sf3,6198
Tm9sf4,1710
Tm9sf5,115
Tma16,3557
Tma7,504
Tmbim1,1125
Tmbim4,342
Tmbim6,1551
Tmbim7,384
Tmc1,1636
Tmc2,228
Tmc3,2667
Tmc4,266
Tmc5,423
Tmc6,2133
Tmc7,2296
Tmc8,318
Tmcc1,3476
Tmcc2,1191
Tmcc3,3926
Tmco1,3271
Tmco2,86
Tmco3,2050
Tmco4,655
Tmco5,183
Tmco5b,181
Tmco6,1216
Tmed1,1004
Tmed10,640
Tmed11,62
Tmed2,1301
Tmed3,537
Tmed4,1282
Tmed5,2914
Tmed6,118
Tmed7,837
Tmed8,6177
Tmed9,707
Tmeff1,1046
Tmeff2,1789
Tmem100,755
Tmem101,740
Tmem102,12
Tmem104,2893
Tmem106a,1335
Tmem106b,4943
Tmem106c,556
Tmem107,695
Tmem108,1714
Tmem109,1098
Tmem11,380
Tmem114,254
Tmem115,607
Tmem116,966
Tmem117,1093
Tmem119,1167
Tmem120a,207
Tmem120b,992
Tmem121,403
Tmem121b,3097
Tmem123,2636
Tmem125,641
Tmem126a,342
Tmem126b,1540
Tmem127,3843
Tmem128,582
Tmem129,1150
Tmem130,1428
Tmem131,730
Tmem131l,686
Tmem132a,1679
