rbp,target_gene
ELAVL1,USP31
ELAVL1,USP32
ELAVL1,USP33
ELAVL1,USP34
ELAVL1,USP34-DT
ELAVL1,USP36
ELAVL1,USP39
ELAVL1,USP42
ELAVL1,USP47
ELAVL1,USP48
ELAVL1,USP8
ELAVL1,USP9X
ELAVL1,UTP11
ELAVL1,UTP15
ELAVL1,UTP20
ELAVL1,UTP4
ELAVL1,UTS2
ELAVL1,UVSSA
ELAVL1,VAMP2
ELAVL1,VAPA
ELAVL1,VASP
ELAVL1,VBP1
ELAVL1,VCF1
ELAVL1,VCL
ELAVL1,VCPIP1
ELAVL1,VEGFA
ELAVL1,VKORC1L1
ELAVL1,VMA21
ELAVL1,VMP1
ELAVL1,VPS13A
ELAVL1,VPS13B
ELAVL1,VPS13B-DT
ELAVL1,VPS13C
ELAVL1,VPS13D
ELAVL1,VPS26A
ELAVL1,VPS26C
ELAVL1,VPS29
ELAVL1,VPS35L
ELAVL1,VPS36
ELAVL1,VPS37B
ELAVL1,VPS4A
ELAVL1,VPS54
ELAVL1,VRK1
ELAVL1,VWDE
ELAVL1,WAC
ELAVL1,WARS2-AS1
ELAVL1,WASF2
ELAVL1,WASL
ELAVL1,WBP1L
ELAVL1,WDCP
ELAVL1,WDR13
ELAVL1,WDR26
ELAVL1,WDR27
ELAVL1,WDR33
ELAVL1,WDR36
ELAVL1,WDR4
ELAVL1,WDR43
ELAVL1,WDR59
ELAVL1,WDR70
ELAVL1,WDR75
ELAVL1,WDTC1
ELAVL1,WEE1
ELAVL1,WIPF3
ELAVL1,WIPI2
ELAVL1,WNK1
ELAVL1,WRN
ELAVL1,WRNIP1
ELAVL1,WSB1
ELAVL1,WSB2
ELAVL1,WTAP
ELAVL1,XACT
ELAVL1,XIAP
ELAVL1,XIST
ELAVL1,XKR3
ELAVL1,XPC
ELAVL1,XPC-AS1
ELAVL1,XPNPEP3
ELAVL1,XPO1
ELAVL1,XPO4
ELAVL1,XPO5
ELAVL1,XPO7
ELAVL1,XPOT
ELAVL1,XPR1
ELAVL1,XRCC4
ELAVL1,XRN1
ELAVL1,XRN2
ELAVL1,XRRA1
ELAVL1,XYLB
ELAVL1,YAF2
ELAVL1,YARS1
ELAVL1,YBX1
ELAVL1,YBX3
ELAVL1,YES1
ELAVL1,YIPF2
ELAVL1,YIPF5
ELAVL1,YME1L1
ELAVL1,YOD1
ELAVL1,YTHDC1
ELAVL1,YTHDC2
ELAVL1,YTHDF1
ELAVL1,YTHDF2
ELAVL1,YTHDF3
ELAVL1,YWHAE
ELAVL1,YWHAG
ELAVL1,YWHAH
ELAVL1,YWHAQ
ELAVL1,YWHAZ
ELAVL1,YY1
ELAVL1,ZBED6
ELAVL1,ZBTB34
ELAVL1,ZBTB39
ELAVL1,ZBTB41
ELAVL1,ZBTB43
ELAVL1,ZBTB44
ELAVL1,ZBTB47-AS1
ELAVL1,ZBTB5
ELAVL1,ZBTB8OS
ELAVL1,ZC3H11A
ELAVL1,ZC3H15
ELAVL1,ZC3H3
ELAVL1,ZC3H4
ELAVL1,ZC3H7B
ELAVL1,ZC3HAV1
ELAVL1,ZCCHC3
ELAVL1,ZCCHC7
ELAVL1,ZDHHC14
ELAVL1,ZDHHC17
ELAVL1,ZDHHC2
ELAVL1,ZDHHC9
ELAVL1,ZEB2
ELAVL1,ZFAND1
ELAVL1,ZFAND3
ELAVL1,ZFAND6
ELAVL1,ZFC3H1
ELAVL1,ZFP36L1
ELAVL1,ZFP36L2
ELAVL1,ZFP91
ELAVL1,ZFP91-CNTF
ELAVL1,ZFPM1
ELAVL1,ZFPM2
ELAVL1,ZFR
ELAVL1,ZFX
ELAVL1,ZFYVE28
ELAVL1,ZKSCAN8
ELAVL1,ZMPSTE24
ELAVL1,ZMYM2
ELAVL1,ZMYM4
ELAVL1,ZMYND8
ELAVL1,ZNF100
ELAVL1,ZNF12
ELAVL1,ZNF121
ELAVL1,ZNF124
ELAVL1,ZNF131
ELAVL1,ZNF138
ELAVL1,ZNF146
ELAVL1,ZNF160
ELAVL1,ZNF175
ELAVL1,ZNF195
ELAVL1,ZNF207
ELAVL1,ZNF212
ELAVL1,ZNF217
ELAVL1,ZNF217-AS1
ELAVL1,ZNF22
ELAVL1,ZNF22-AS1
ELAVL1,ZNF24
ELAVL1,ZNF254
ELAVL1,ZNF267
ELAVL1,ZNF271P
ELAVL1,ZNF273
ELAVL1,ZNF275
ELAVL1,ZNF28
ELAVL1,ZNF280B
ELAVL1,ZNF280C
ELAVL1,ZNF283
ELAVL1,ZNF292
ELAVL1,ZNF326
ELAVL1,ZNF347
ELAVL1,ZNF37A
ELAVL1,ZNF37BP
ELAVL1,ZNF420
ELAVL1,ZNF426
ELAVL1,ZNF432
ELAVL1,ZNF440
ELAVL1,ZNF445
ELAVL1,ZNF451
ELAVL1,ZNF451-AS1
ELAVL1,ZNF460
ELAVL1,ZNF493
ELAVL1,ZNF496
ELAVL1,ZNF512
ELAVL1,ZNF518A
ELAVL1,ZNF518B
ELAVL1,ZNF529
ELAVL1,ZNF557
ELAVL1,ZNF561-AS1
ELAVL1,ZNF562
ELAVL1,ZNF565
ELAVL1,ZNF587
ELAVL1,ZNF595
ELAVL1,ZNF609
ELAVL1,ZNF611
ELAVL1,ZNF621
ELAVL1,ZNF622
ELAVL1,ZNF638
ELAVL1,ZNF644
ELAVL1,ZNF652
ELAVL1,ZNF655
ELAVL1,ZNF678
ELAVL1,ZNF691-DT
ELAVL1,ZNF700
ELAVL1,ZNF701
ELAVL1,ZNF706
ELAVL1,ZNF714
ELAVL1,ZNF718
ELAVL1,ZNF721
ELAVL1,ZNF726
ELAVL1,ZNF730
ELAVL1,ZNF736
ELAVL1,ZNF74
ELAVL1,ZNF740
ELAVL1,ZNF761
ELAVL1,ZNF767P
ELAVL1,ZNF780A
ELAVL1,ZNF780B
ELAVL1,ZNF8
ELAVL1,ZNF8-ERVK3-1
ELAVL1,ZNF800
ELAVL1,ZNF808
ELAVL1,ZNF814
ELAVL1,ZNF841
ELAVL1,ZNHIT6
ELAVL1,ZNNT1
ELAVL1,ZNRF1
ELAVL1,ZNRF2
ELAVL1,ZRANB3
ELAVL1,ZSCAN12
ELAVL1,ZWINT
ELAVL1,ZYG11A
ELAVL1,ZZZ3
RBFOX2,A2M
RBFOX2,AACS
RBFOX2,AAMP
RBFOX2,AARS1
RBFOX2,AARSD1
RBFOX2,AATK
RBFOX2,ABAT
RBFOX2,ABCA1
RBFOX2,ABCA2
RBFOX2,ABCA7
RBFOX2,ABCB10
RBFOX2,ABCB9
RBFOX2,ABCC1
RBFOX2,ABCC10
RBFOX2,ABCC3
RBFOX2,ABCC6
RBFOX2,ABCD1
RBFOX2,ABCF1
RBFOX2,ABCF3
RBFOX2,ABCG5
RBFOX2,ABHD12
RBFOX2,ABHD16A
RBFOX2,ABHD17A
RBFOX2,ABI1
RBFOX2,ABL2
RBFOX2,ABLIM1
RBFOX2,ABLIM2
RBFOX2,ABT1
RBFOX2,ABTB2
RBFOX2,ACAA1
RBFOX2,ACAD9
RBFOX2,ACADVL
RBFOX2,ACAP3
RBFOX2,ACBD3
RBFOX2,ACBD6
RBFOX2,ACIN1
RBFOX2,ACLY
RBFOX2,ACO2
RBFOX2,ACOT8
RBFOX2,ACOX1
RBFOX2,ACOX3
RBFOX2,ACSF2
RBFOX2,ACSF3
RBFOX2,ACSL3
RBFOX2,ACSL4
RBFOX2,ACSM1
RBFOX2,ACSM3
RBFOX2,ACSS1
RBFOX2,ACSS3
RBFOX2,ACTB
RBFOX2,ACTG1
RBFOX2,ACTN1
RBFOX2,ACTN4
RBFOX2,ACTR1B
RBFOX2,ACTR3
RBFOX2,ACVR1
RBFOX2,ACVR1B
RBFOX2,ACVR2B
RBFOX2,ACVR2B-AS1
RBFOX2,ADAM10
RBFOX2,ADAM15
RBFOX2,ADAM8
RBFOX2,ADAM9
RBFOX2,ADAMTS14
RBFOX2,ADAP1
RBFOX2,ADARB1
RBFOX2,ADAT2
RBFOX2,ADCY7
RBFOX2,ADD1
RBFOX2,ADGRD1
RBFOX2,ADGRG6
RBFOX2,ADGRL1
RBFOX2,ADGRL1-AS1
RBFOX2,ADH5
RBFOX2,ADI1
RBFOX2,ADISSP
RBFOX2,ADK
RBFOX2,ADNP
RBFOX2,ADNP-AS1
RBFOX2,ADRM1
RBFOX2,AFAP1
RBFOX2,AFDN
RBFOX2,AFDN-DT
RBFOX2,AGAP1
RBFOX2,AGAP3
RBFOX2,AGFG2
RBFOX2,AGO1
RBFOX2,AGPAT3
RBFOX2,AGPAT4
RBFOX2,AGPAT5
RBFOX2,AGRN
RBFOX2,AGT
RBFOX2,AHCYL2
RBFOX2,AHDC1
RBFOX2,AHSA1
RBFOX2,AIFM3
RBFOX2,AIRN
RBFOX2,AJM1
RBFOX2,AJUBA
RBFOX2,AKAP8
RBFOX2,AKAP8L
RBFOX2,AKR1A1
RBFOX2,AKR1B10
RBFOX2,AKR1C1
RBFOX2,AKT1
RBFOX2,AKT1S1
RBFOX2,AKT2
RBFOX2,ALB
RBFOX2,ALDH16A1
RBFOX2,ALDH18A1
RBFOX2,ALDH1A2
RBFOX2,ALDH1L1
RBFOX2,ALDH3A2
RBFOX2,ALDH4A1
RBFOX2,ALG1
RBFOX2,ALG13
RBFOX2,ALOX12P2
RBFOX2,ALX3
RBFOX2,AMD1
RBFOX2,AMDHD2
RBFOX2,AMELX
RBFOX2,AMH
RBFOX2,AMN
RBFOX2,AMPD2
RBFOX2,AMT
RBFOX2,ANAPC2
RBFOX2,ANGEL1
RBFOX2,ANK1
RBFOX2,ANKLE2
RBFOX2,ANKMY1
RBFOX2,ANKRD10
RBFOX2,ANKRD11
RBFOX2,ANKRD13D
RBFOX2,ANKRD16
RBFOX2,ANKRD17
RBFOX2,ANKRD18A
RBFOX2,ANKRD27
RBFOX2,ANKRD28
RBFOX2,ANKRD36
RBFOX2,ANKRD36B
RBFOX2,ANKRD36C
RBFOX2,ANKRD52
RBFOX2,ANKS1A
RBFOX2,ANKUB1
RBFOX2,ANKZF1
RBFOX2,ANO6
RBFOX2,ANO8
RBFOX2,ANO9
RBFOX2,ANP32A
RBFOX2,ANP32B
RBFOX2,ANPEP
RBFOX2,ANXA2
RBFOX2,ANXA6
RBFOX2,AOPEP
RBFOX2,AP1G1
RBFOX2,AP1G2
RBFOX2,AP1G2-AS1
RBFOX2,AP1M1
RBFOX2,AP1S1
RBFOX2,AP2A1
RBFOX2,AP2A2
RBFOX2,AP3D1
RBFOX2,AP5Z1
RBFOX2,APBA2
RBFOX2,APBB2
RBFOX2,APEH
RBFOX2,APLP2
RBFOX2,APOB
RBFOX2,APP
RBFOX2,APRT
RBFOX2,ARAF
RBFOX2,ARAP1
RBFOX2,ARAP1-AS1
RBFOX2,ARB2A
RBFOX2,ARF5
RBFOX2,ARFGAP1
RBFOX2,ARFGAP3
RBFOX2,ARFGEF1
RBFOX2,ARFGEF2
RBFOX2,ARFIP1
RBFOX2,ARFRP1
RBFOX2,ARHGAP12
RBFOX2,ARHGAP17
RBFOX2,ARHGAP18
RBFOX2,ARHGAP22
RBFOX2,ARHGAP26
RBFOX2,ARHGAP32
RBFOX2,ARHGAP33
RBFOX2,ARHGAP35
RBFOX2,ARHGAP4
RBFOX2,ARHGAP5
RBFOX2,ARHGAP6
RBFOX2,ARHGDIA
RBFOX2,ARHGEF1
RBFOX2,ARHGEF10L
RBFOX2,ARHGEF11
RBFOX2,ARHGEF12
RBFOX2,ARHGEF16
RBFOX2,ARHGEF17
RBFOX2,ARHGEF2
RBFOX2,ARHGEF25
RBFOX2,ARHGEF28
RBFOX2,ARHGEF40
RBFOX2,ARID1B
RBFOX2,ARID3A
RBFOX2,ARL15
RBFOX2,ARL6IP4
RBFOX2,ARPC4-TTLL3
RBFOX2,ARRB1
RBFOX2,ARRB2
RBFOX2,ARRDC1-AS1
RBFOX2,ARVCF
RBFOX2,ASAP2
RBFOX2,ASAP3
RBFOX2,ASB13
RBFOX2,ASGR1
RBFOX2,ASGR2
RBFOX2,ASIC4
RBFOX2,ASIC4-AS1
RBFOX2,ASL
RBFOX2,ASMER1
RBFOX2,ASMTL
RBFOX2,ASMTL-AS1
RBFOX2,ASPH
RBFOX2,ASPSCR1
RBFOX2,ASRGL1
RBFOX2,ASS1
RBFOX2,ASXL1
RBFOX2,ATAD3B
RBFOX2,ATF2
RBFOX2,ATF4
RBFOX2,ATF6B
RBFOX2,ATF7IP2
RBFOX2,ATG16L1
RBFOX2,ATG2A
RBFOX2,ATG4B
RBFOX2,ATG9A
RBFOX2,ATL2
RBFOX2,ATN1
RBFOX2,ATP11A
RBFOX2,ATP13A1
RBFOX2,ATP13A3
RBFOX2,ATP13A3-DT
RBFOX2,ATP1A1
RBFOX2,ATP1A1-AS1
RBFOX2,ATP2A1
RBFOX2,ATP2A2
RBFOX2,ATP5F1C
RBFOX2,ATP5MC3
RBFOX2,ATP5ME
RBFOX2,ATP5PB
RBFOX2,ATP6V0C
RBFOX2,ATP8B3
RBFOX2,ATP9B
RBFOX2,ATRN
RBFOX2,ATXN1
RBFOX2,ATXN10
RBFOX2,ATXN1L
RBFOX2,ATXN2L
RBFOX2,ATXN7L1
RBFOX2,ATXN7L3
RBFOX2,ATXN7L3-AS1
RBFOX2,AUH
RBFOX2,AXIN1
RBFOX2,AXIN2
RBFOX2,AZIN1
RBFOX2,B3GAT3
RBFOX2,B3GNT2
RBFOX2,B3GNTL1
RBFOX2,B4GALNT4
RBFOX2,B4GALT5
RBFOX2,B4GALT7
RBFOX2,B4GAT1-DT
RBFOX2,BABAM2
RBFOX2,BAIAP2
RBFOX2,BAIAP2L1
RBFOX2,BANP
RBFOX2,BAP1
RBFOX2,BBC3
RBFOX2,BCAR1
RBFOX2,BCAR3
RBFOX2,BCL2L12
RBFOX2,BCL2L2
RBFOX2,BCL2L2-PABPN1
RBFOX2,BCL6
RBFOX2,BCL6-AS1
RBFOX2,BCL9L
RBFOX2,BCLAF1
RBFOX2,BCOR
RBFOX2,BCR
RBFOX2,BCS1L
RBFOX2,BDH1
RBFOX2,BEND7
RBFOX2,BICD2
RBFOX2,BICRA
RBFOX2,BICRA-AS1
RBFOX2,BIRC6
RBFOX2,BIVM
RBFOX2,BIVM-ERCC5
RBFOX2,BLCAP
RBFOX2,BLTP3A
RBFOX2,BLTP3B-DT
RBFOX2,BMP1
RBFOX2,BMP2K
RBFOX2,BMP4
RBFOX2,BMS1
RBFOX2,BNIP3
RBFOX2,BOP1
RBFOX2,BORCS8-MEF2B
RBFOX2,BPHL
RBFOX2,BPIFB2
RBFOX2,BRAT1
RBFOX2,BRD1
RBFOX2,BRD4
RBFOX2,BRD8
RBFOX2,BRD9
RBFOX2,BRF1
RBFOX2,BRI3
RBFOX2,BRPF3-AS1
RBFOX2,BRSK1
RBFOX2,BRSK2
RBFOX2,BST2
RBFOX2,BTBD19
RBFOX2,BTBD2
RBFOX2,BTG2
RBFOX2,BTG2-DT
RBFOX2,BTG3
RBFOX2,BTG3-AS1
RBFOX2,BTNL9
RBFOX2,BTRC
RBFOX2,BUB3
RBFOX2,C11orf24
RBFOX2,C14orf119
RBFOX2,C15orf39
RBFOX2,C16orf87
RBFOX2,C19orf12
RBFOX2,C19orf44
RBFOX2,C19orf48P
RBFOX2,C1QTNF12
RBFOX2,C1orf159
RBFOX2,C1orf216
RBFOX2,C1orf35
RBFOX2,C2
RBFOX2,C20orf204
RBFOX2,C20orf96
RBFOX2,C21orf58
RBFOX2,C22orf39
RBFOX2,C2CD2L
RBFOX2,C2orf42
RBFOX2,C2orf72
RBFOX2,C3
RBFOX2,C6orf89
RBFOX2,C8orf44
RBFOX2,C8orf44-SGK3
RBFOX2,C8orf82
RBFOX2,CABIN1
RBFOX2,CABLES1
RBFOX2,CACFD1
RBFOX2,CACNA2D4
RBFOX2,CADM1
RBFOX2,CADPS2
RBFOX2,CALCRL-AS1
RBFOX2,CALM3
RBFOX2,CALN1
RBFOX2,CAMK2D
RBFOX2,CAMK2G
RBFOX2,CAMKK2
RBFOX2,CAMSAP1
RBFOX2,CAMSAP3
RBFOX2,CAMTA1
RBFOX2,CAMTA2
RBFOX2,CAP2
RBFOX2,CAPN15
RBFOX2,CAPN3
RBFOX2,CAPN7
RBFOX2,CAPRIN1
RBFOX2,CAPRIN2
RBFOX2,CARD10
RBFOX2,CARD18
RBFOX2,CARD9
RBFOX2,CARHSP1
RBFOX2,CARM1
RBFOX2,CARS1
RBFOX2,CARS2
RBFOX2,CASC19
RBFOX2,CASC3
RBFOX2,CASKIN1
RBFOX2,CASP9
RBFOX2,CATSPER2
RBFOX2,CATSPERE
RBFOX2,CBFA2T3
RBFOX2,CBS
RBFOX2,CBX2
RBFOX2,CBX4
RBFOX2,CBX8
RBFOX2,CC2D1A
RBFOX2,CC2D1B
RBFOX2,CCAR1
RBFOX2,CCDC106
RBFOX2,CCDC12
RBFOX2,CCDC136
RBFOX2,CCDC142
RBFOX2,CCDC144NL
RBFOX2,CCDC144NL-AS1
RBFOX2,CCDC146
RBFOX2,CCDC183
RBFOX2,CCDC183-AS1
RBFOX2,CCDC200
RBFOX2,CCDC26
RBFOX2,CCDC51
RBFOX2,CCDC57
RBFOX2,CCDC66
RBFOX2,CCDC85C
RBFOX2,CCDC88A
RBFOX2,CCDC88B
RBFOX2,CCM2
RBFOX2,CCND1
RBFOX2,CCND2
RBFOX2,CCND2-AS1
RBFOX2,CCNDBP1
RBFOX2,CCNL1
RBFOX2,CCNL2
RBFOX2,CCNT2
RBFOX2,CCNT2-AS1
RBFOX2,CCNY
RBFOX2,CCNY-AS1
RBFOX2,CCSAP
RBFOX2,CCSER2
RBFOX2,CCT4
RBFOX2,CCT7
RBFOX2,CD151
RBFOX2,CD2AP
RBFOX2,CD37
RBFOX2,CD46
RBFOX2,CD55
RBFOX2,CD63
RBFOX2,CD7
RBFOX2,CD99
RBFOX2,CDC14A
RBFOX2,CDC14B
RBFOX2,CDC16
RBFOX2,CDC25B
RBFOX2,CDC42
RBFOX2,CDC42BPB
RBFOX2,CDC42BPG
RBFOX2,CDC42EP1
RBFOX2,CDC45
RBFOX2,CDCA4
RBFOX2,CDH24
RBFOX2,CDHR2
RBFOX2,CDHR3
RBFOX2,CDIP1
RBFOX2,CDK1
RBFOX2,CDK10
RBFOX2,CDK16
RBFOX2,CDK18
RBFOX2,CDK3
RBFOX2,CDK5RAP2
RBFOX2,CDK5RAP3
RBFOX2,CDR2
RBFOX2,CDRT4
RBFOX2,CDS2
RBFOX2,CDYL
RBFOX2,CELF1
RBFOX2,CELSR3
RBFOX2,CEMIP
RBFOX2,CEMIP2
RBFOX2,CENPF
RBFOX2,CENPL
RBFOX2,CENPX
RBFOX2,CEP131
RBFOX2,CEP152
RBFOX2,CEP170B
RBFOX2,CEP192
RBFOX2,CEP295
RBFOX2,CEP43
RBFOX2,CEP44
RBFOX2,CEP72
RBFOX2,CERK
RBFOX2,CFAP20
RBFOX2,CFAP410
RBFOX2,CFD
RBFOX2,CFLAR
RBFOX2,CHD1L
RBFOX2,CHD3
RBFOX2,CHD6
RBFOX2,CHD7
RBFOX2,CHD9
RBFOX2,CHERP
RBFOX2,CHFR
RBFOX2,CHID1
RBFOX2,CHLSN
RBFOX2,CHN2
RBFOX2,CHPF2
RBFOX2,CHRD
RBFOX2,CHSY1
RBFOX2,CHTF18
RBFOX2,CIAO3
RBFOX2,CIC
RBFOX2,CIDEB
RBFOX2,CIMAP1B
RBFOX2,CIP2A
RBFOX2,CIRBP
RBFOX2,CIZ1
RBFOX2,CKB
RBFOX2,CLASP1
RBFOX2,CLASP2
RBFOX2,CLASRP
RBFOX2,CLCN2
RBFOX2,CLCN3
RBFOX2,CLCN6
RBFOX2,CLCN7
RBFOX2,CLDN15
RBFOX2,CLEC16A
RBFOX2,CLIP1
RBFOX2,CLIP2
RBFOX2,CLK2
RBFOX2,CLMN
RBFOX2,CLN8
RBFOX2,CLNS1A
RBFOX2,CLPTM1L
RBFOX2,CLSTN1
RBFOX2,CLSTN3
RBFOX2,CLTCL1
RBFOX2,CLU
RBFOX2,CLUH
RBFOX2,CMIP
RBFOX2,CNNM1
RBFOX2,CNOT1
RBFOX2,CNOT2
RBFOX2,CNOT3
RBFOX2,COA1
RBFOX2,COG4
RBFOX2,COG8
RBFOX2,COL18A1
RBFOX2,COL27A1
RBFOX2,COL7A1
RBFOX2,COL9A3
RBFOX2,COLGALT1
RBFOX2,COMT
RBFOX2,COPS7A
RBFOX2,COPS7B
RBFOX2,COPS9
RBFOX2,COQ8A
RBFOX2,CORO1C
RBFOX2,COX19
RBFOX2,CPAP
RBFOX2,CPE
RBFOX2,CPED1
RBFOX2,CPLX2
RBFOX2,CPNE1
RBFOX2,CPNE7
RBFOX2,CPSF1
RBFOX2,CPSF2
RBFOX2,CPSF7
RBFOX2,CPT1A
RBFOX2,CRACR2B
RBFOX2,CRAMP1
RBFOX2,CRBN
RBFOX2,CREBBP
RBFOX2,CRELD1
RBFOX2,CRELD2
RBFOX2,CRLF1
RBFOX2,CRLS1
RBFOX2,CRMP1
RBFOX2,CROCC
RBFOX2,CROCC2
RBFOX2,CRTC1
RBFOX2,CRYL1
RBFOX2,CRYM
RBFOX2,CSF1
RBFOX2,CSNK1D
RBFOX2,CSNK1G2
RBFOX2,CST3
RBFOX2,CTBP1
RBFOX2,CTBP1-DT
RBFOX2,CTBP2
RBFOX2,CTCF-DT
RBFOX2,CTDP1
RBFOX2,CTDSP1
RBFOX2,CTDSP2
RBFOX2,CTDSPL
RBFOX2,CTDSPL2
RBFOX2,CTIF
RBFOX2,CTNNB1
RBFOX2,CTNNBIP1
RBFOX2,CTNND1
RBFOX2,CTNS
RBFOX2,CTNS-AS1
RBFOX2,CTSB
RBFOX2,CTSC
RBFOX2,CTSD
RBFOX2,CTSL
RBFOX2,CTTN
RBFOX2,CTU1
RBFOX2,CTU2
RBFOX2,CUL2
RBFOX2,CUL4A
RBFOX2,CUL7
RBFOX2,CUTALP
RBFOX2,CUX1
RBFOX2,CXXC1
RBFOX2,CXXC5
RBFOX2,CYB561A3
RBFOX2,CYB5B
RBFOX2,CYB5R3
RBFOX2,CYBA
RBFOX2,CYBC1
RBFOX2,CYC1
RBFOX2,CYFIP1
RBFOX2,CYP27A1
RBFOX2,CYP2W1
RBFOX2,CYRIB
RBFOX2,CYSTM1
RBFOX2,CYTH2
RBFOX2,CYTH3
RBFOX2,D2HGDH
RBFOX2,DAAM1
RBFOX2,DAB2IP
RBFOX2,DAGLA
RBFOX2,DAGLB
RBFOX2,DAP
RBFOX2,DAPK1
RBFOX2,DAPK3
RBFOX2,DAZAP1
RBFOX2,DBN1
RBFOX2,DBNDD1
RBFOX2,DBNL
RBFOX2,DCAF5
RBFOX2,DCDC2
RBFOX2,DCTN1
RBFOX2,DCTN2
RBFOX2,DCTN5
RBFOX2,DCTN6
RBFOX2,DCUN1D2
RBFOX2,DCUN1D4
RBFOX2,DCXR
RBFOX2,DDA1
RBFOX2,DDAH2
RBFOX2,DDB1
RBFOX2,DDHD1-DT
RBFOX2,DDHD2
RBFOX2,DDIT3
RBFOX2,DDIT4
RBFOX2,DDIT4-AS1
RBFOX2,DDX11
RBFOX2,DDX31
RBFOX2,DDX39A
RBFOX2,DDX3X
RBFOX2,DDX41
RBFOX2,DDX46
RBFOX2,DECR1
RBFOX2,DEDD
RBFOX2,DEF8
RBFOX2,DELE1
RBFOX2,DENND1A
RBFOX2,DENND4B
RBFOX2,DENND5A
RBFOX2,DEPDC5
RBFOX2,DESI1
RBFOX2,DGAT1
RBFOX2,DGAT2
RBFOX2,DGCR2
RBFOX2,DGCR8
RBFOX2,DGKA
RBFOX2,DGKD
RBFOX2,DHCR24
RBFOX2,DHCR7
RBFOX2,DHDDS-AS1
RBFOX2,DHRS3
RBFOX2,DHX30
RBFOX2,DHX34
RBFOX2,DHX38
RBFOX2,DHX8
RBFOX2,DIAPH1
RBFOX2,DIDO1
RBFOX2,DIP2A
RBFOX2,DIP2A-IT1
RBFOX2,DIP2B
RBFOX2,DIP2C
RBFOX2,DIP2C-AS1
RBFOX2,DISC1
RBFOX2,DLC1
RBFOX2,DLEU1
RBFOX2,DLEU2
RBFOX2,DLEU7
RBFOX2,DLG4
RBFOX2,DLG5
RBFOX2,DLGAP1
RBFOX2,DLGAP1-AS2
RBFOX2,DLGAP4
RBFOX2,DLGAP4-AS1
RBFOX2,DLK1
RBFOX2,DMAC2
RBFOX2,DMKN
RBFOX2,DMPK
RBFOX2,DMTN
RBFOX2,DNA2
RBFOX2,DNAAF5
RBFOX2,DNAH14
RBFOX2,DNAH8
RBFOX2,DNAJB1
RBFOX2,DNAJB2
RBFOX2,DNAJB6
RBFOX2,DNAJC11
RBFOX2,DNAJC15
RBFOX2,DNAJC5
RBFOX2,DNASE1
RBFOX2,DNHD1
RBFOX2,DNM1
RBFOX2,DNM2
RBFOX2,DNMT1
RBFOX2,DNMT3A
RBFOX2,DOC2A
RBFOX2,DOCK1
RBFOX2,DOCK4
RBFOX2,DOCK4-AS1
RBFOX2,DOCK5
RBFOX2,DOCK6
RBFOX2,DONSON
RBFOX2,DOT1L
RBFOX2,DPF2
RBFOX2,DPH1
RBFOX2,DPP4
RBFOX2,DPP7
RBFOX2,DPP9
RBFOX2,DPP9-AS1
RBFOX2,DPY30
RBFOX2,DSCR9
RBFOX2,DSP
RBFOX2,DTD1
RBFOX2,DUS1L
RBFOX2,DUSP16
RBFOX2,DUSP22
RBFOX2,DUSP3
RBFOX2,DUSP8
RBFOX2,DUT
RBFOX2,DVL1
RBFOX2,DVL3
RBFOX2,DXO
RBFOX2,DYNC1I2
RBFOX2,DYNC1LI2
RBFOX2,DYNC2I1
RBFOX2,DYNC2I2
RBFOX2,E2F1
RBFOX2,E2F4
RBFOX2,E4F1
RBFOX2,ECH1
RBFOX2,ECHS1
RBFOX2,ECI2
RBFOX2,ECSIT
RBFOX2,EDA
RBFOX2,EDC4
RBFOX2,EEF1D
RBFOX2,EEF2
RBFOX2,EEF2K
RBFOX2,EEFSEC
RBFOX2,EEIG1
RBFOX2,EEPD1
RBFOX2,EFHC1
RBFOX2,EFNA2
RBFOX2,EFTUD2
RBFOX2,EGFL7
RBFOX2,EGFL8
RBFOX2,EHBP1
RBFOX2,EHBP1-AS1
RBFOX2,EHBP1L1
RBFOX2,EHMT1
RBFOX2,EHMT2
RBFOX2,EIF1AX
RBFOX2,EIF2AK2
RBFOX2,EIF2AK4
RBFOX2,EIF3A
RBFOX2,EIF3B
RBFOX2,EIF3E
RBFOX2,EIF3G
RBFOX2,EIF3M
RBFOX2,EIF4A1
RBFOX2,EIF4EBP2
RBFOX2,EIF4G1
RBFOX2,EIF4G3
RBFOX2,EIF5
RBFOX2,EIF5A
RBFOX2,EIF6
RBFOX2,EIPR1
RBFOX2,ELAC2
RBFOX2,ELF2
RBFOX2,ELL
RBFOX2,ELL2
RBFOX2,ELMOD3
RBFOX2,ELOVL2
RBFOX2,ELOVL2-AS1
RBFOX2,ELOVL5
RBFOX2,ELP2
RBFOX2,EMBP1
RBFOX2,EMD
RBFOX2,EME2
RBFOX2,EMILIN2
RBFOX2,EML3
RBFOX2,EML4
RBFOX2,EML6
RBFOX2,ENAH
RBFOX2,ENDOG
RBFOX2,ENDOV
RBFOX2,ENGASE
RBFOX2,ENO1
RBFOX2,ENO2
RBFOX2,ENO3
RBFOX2,ENO4
RBFOX2,ENOSF1
RBFOX2,ENPP3
RBFOX2,ENTPD2
RBFOX2,ENTPD6
RBFOX2,ENTR1
RBFOX2,EOLA2-DT
RBFOX2,EP400
RBFOX2,EPAS1
RBFOX2,EPB41
RBFOX2,EPB41L1
RBFOX2,EPB41L2
RBFOX2,EPG5
