gene,utr_length
SLC25A39,611
SLC25A4,3411
SLC25A40,2681
SLC25A41,832
SLC25A42,2154
SLC25A43,1413
SLC25A44,2365
SLC25A45,2133
SLC25A46,3375
SLC25A47,776
SLC25A48,1746
SLC25A5,338
SLC25A51,53
SLC25A52,184
SLC25A53,5120
SLC25A6,450
SLC26A1,1176
SLC26A11,793
SLC26A2,5587
SLC26A3,2240
SLC26A4,2363
SLC26A5,1569
SLC26A6,2162
SLC26A7,3058
SLC26A8,1143
SLC26A9,2305
SLC27A1,2292
SLC27A2,289
SLC27A3,155
SLC27A4,979
SLC27A5,1554
SLC27A6,360
SLC28A1,602
SLC28A2,2333
SLC28A3,2761
SLC29A1,614
SLC29A2,1607
SLC29A3,1945
SLC29A4,3973
SLC2A1,1688
SLC2A10,2513
SLC2A11,1862
SLC2A12,3574
SLC2A13,5001
SLC2A14,1804
SLC2A2,2125
SLC2A3,2183
SLC2A4,1628
SLC2A4RG,1060
SLC2A5,2480
SLC2A6,927
SLC2A7,327
SLC2A8,701
SLC2A9,173
SLC30A1,3820
SLC30A10,5004
SLC30A2,1908
SLC30A3,1628
SLC30A4,5557
SLC30A5,1452
SLC30A6,3666
SLC30A7,6900
SLC30A8,4033
SLC30A9,4335
SLC31A1,4019
SLC31A2,1483
SLC32A1,733
SLC33A1,7186
SLC34A1,788
SLC34A2,1999
SLC34A3,139
SLC35A1,1004
SLC35A2,2619
SLC35A3,13158
SLC35A4,956
SLC35A5,2843
SLC35B1,700
SLC35B2,1469
SLC35B3,2114
SLC35B4,5501
SLC35C1,1681
SLC35C2,4414
SLC35D1,4990
SLC35D2,2491
SLC35D3,964
SLC35E1,3842
SLC35E2B,4304
SLC35E3,16578
SLC35E4,1418
SLC35F1,3424
SLC35F2,1668
SLC35F3,1268
SLC35F4,815
SLC35F5,8509
SLC35F6,3504
SLC35G1,2852
SLC35G2,189
SLC35G3,771
SLC35G5,237
SLC35G6,495
SLC36A1,4125
SLC36A2,1845
SLC36A3,1035
SLC36A4,4363
SLC37A1,1080
SLC37A2,2382
SLC37A3,2669
SLC37A4,559
SLC38A1,5907
SLC38A10,745
SLC38A11,4083
SLC38A2,3768
SLC38A3,1309
SLC38A4,1940
SLC38A5,437
SLC38A6,2513
SLC38A7,2276
SLC38A8,117
SLC38A9,2057
SLC39A1,1492
SLC39A10,4193
SLC39A11,1635
SLC39A12,459
SLC39A13,2577
SLC39A14,3038
SLC39A2,809
SLC39A3,2416
SLC39A4,124
SLC39A5,115
SLC39A6,1062
SLC39A7,1094
SLC39A8,2892
SLC39A9,3797
SLC3A1,1214
SLC3A2,1310
SLC40A1,1288
SLC41A1,2438
SLC41A2,3351
SLC41A3,659
SLC43A1,562
SLC43A2,6336
SLC43A3,838
SLC44A1,8290
SLC44A2,1539
SLC44A3,1816
SLC44A4,435
SLC44A5,2132
SLC45A1,154
SLC45A2,1282
SLC45A3,1383
SLC45A4,5025
SLC46A1,5014
SLC46A2,842
SLC46A3,1417
SLC47A1,1481
SLC47A2,1284
SLC48A1,2470
SLC49A3,281
SLC49A4,1761
SLC4A1,2068
SLC4A10,2201
SLC4A11,1065
SLC4A1AP,4352
SLC4A2,1021
SLC4A3,2167
SLC4A4,4332
SLC4A5,2584
SLC4A7,4041
SLC4A8,8325
SLC4A9,360
SLC50A1,920
SLC51A,670
SLC51B,233
SLC52A1,527
SLC52A2,1399
SLC52A3,1570
SLC5A1,2816
SLC5A10,2164
SLC5A11,2133
SLC5A12,4082
SLC5A2,456
SLC5A3,8905
SLC5A4,50
SLC5A5,1297
SLC5A6,849
SLC5A7,3133
SLC5A8,1786
SLC5A9,1101
SLC66A1,1183
SLC66A2,2190
SLC66A3,1042
SLC6A1,2281
SLC6A11,2312
SLC6A12,991
SLC6A13,754
SLC6A14,2503
SLC6A15,3875
SLC6A16,801
SLC6A17,3758
SLC6A18,111
SLC6A19,3207
SLC6A2,5852
SLC6A20,3529
SLC6A3,1941
SLC6A4,4137
SLC6A5,4417
SLC6A6,6071
SLC6A7,1448
SLC6A8,1374
SLC6A9,1062
SLC7A1,5066
SLC7A10,1120
SLC7A11,7859
SLC7A13,350
SLC7A14,7507
SLC7A2,5427
SLC7A3,234
SLC7A4,337
SLC7A5,2954
SLC7A6,5208
SLC7A6OS,3241
SLC7A7,966
SLC7A8,2374
SLC7A9,1716
SLC8A1,17983
SLC8A2,2072
SLC8A3,2537
SLC8B1,1711
SLC9A1,1498
SLC9A2,2866
SLC9A3,2923
SLC9A4,1284
SLC9A5,2801
SLC9A6,2545
SLC9A7,7701
SLC9A8,4306
SLC9A9,1480
SLC9B1,1124
SLC9B2,4117
SLC9C1,1919
SLC9C2,634
SLCO1A2,4948
SLCO1B1,607
SLCO1B3,664
SLCO1B3-SLCO1B7,139
SLCO1C1,1994
SLCO2A1,2012
SLCO2B1,1969
SLCO3A1,2768
SLCO4A1,1099
SLCO4C1,2872
SLCO5A1,5823
SLCO6A1,365
SLF1,2309
SLF2,4732
SLFN11,2051
SLFN12,2583
SLFN12L,10669
SLFN13,5499
SLFN14,4254
SLFN5,7767
SLFNL1,509
SLIRP,559
SLIT1,3074
SLIT2,1552
SLIT3,4714
SLITRK1,2212
SLITRK2,4893
SLITRK3,1177
SLITRK4,5805
SLITRK5,18007
SLITRK6,1193
SLK,3513
SLMAP,5130
SLN,457
SLPI,176
SLTM,2798
SLU7,1644
SLURP1,194
SLURP2,267
SLX1A,207
SLX1B,95
SLX4,1161
SLX4IP,4651
SLX9,170
SMAD1,1242
SMAD2,32870
SMAD3,5560
SMAD4,7059
SMAD5,5254
SMAD6,1314
SMAD7,1519
SMAD9,3845
SMAGP,1383
SMAP1,1677
SMAP2,1225
SMARCA1,804
SMARCA2,5971
SMARCA4,3038
SMARCA5,4302
SMARCAD1,3357
SMARCAL1,1782
SMARCB1,3829
SMARCC1,2940
SMARCC2,3400
SMARCD1,1707
SMARCD2,1574
SMARCD3,2124
SMARCE1,3823
SMC1A,5954
SMC1B,493
SMC2,2104
SMC3,1746
SMC4,1714
SMC5,2542
SMC6,1687
SMCHD1,3691
SMCO1,1598
SMCO2,64
SMCO3,1353
SMCO4,538
SMCP,274
SMCR8,4986
SMDT1,1169
SMG1,4709
SMG5,1363
SMG6,1649
SMG7,2262
SMG8,486
SMG9,3613
SMIM1,183
SMIM10,1126
SMIM10L1,4453
SMIM10L2A,4805
SMIM10L2B,2501
SMIM10L2B-AS1,362
SMIM10L3,1804
SMIM11,5152
SMIM12,5337
SMIM13,4136
SMIM14,5790
SMIM15,2243
SMIM17,2034
SMIM18,467
SMIM19,2587
SMIM20,622
SMIM21,2171
SMIM22,260
SMIM23,794
SMIM24,857
SMIM26,416
SMIM27,2168
SMIM28,639
SMIM29,535
SMIM3,1111
SMIM30,681
SMIM31,2601
SMIM32,745
SMIM33,779
SMIM34,1764
SMIM35,2820
SMIM36,974
SMIM38,4438
SMIM39,2613
SMIM40,336
SMIM41,1072
SMIM42,575
SMIM43,2208
SMIM44,694
SMIM45,1047
SMIM47,395
SMIM5,507
SMIM6,410
SMIM7,1858
SMIM8,2055
SMIM9,407
SMKR1,477
SMLR1,2180
SMN1,636
SMN2,906
SMNDC1,3420
SMO,3204
SMOC1,2108
SMOC2,1556
SMOX,340
SMPD1,1111
SMPD2,14
SMPD3,2879
SMPD4,3338
SMPDL3A,312
SMPDL3B,1449
SMPX,431
SMR3A,164
SMR3B,396
SMS,486
SMTN,329
SMTNL1,160
SMTNL2,832
SMU1,5528
SMUG1,2103
SMURF1,3144
SMURF2,5707
SMYD1,2872
SMYD2,406
SMYD3,565
SMYD4,1801
SMYD5,1275
SNAI1,830
SNAI2,1209
SNAI3,760
SNAP23,1581
SNAP25,2061
SNAP29,3378
SNAP47,1974
SNAP91,4216
SNAPC1,1445
SNAPC2,486
SNAPC3,1760
SNAPC4,3864
SNAPC5,1440
SNAPIN,551
SNCA,2529
SNCAIP,2181
SNCB,729
SNCG,273
SND1,535
SNED1,3932
SNF8,1159
SNIP1,3299
SNN,2826
SNORC,2344
SNPH,3274
SNRK,2586
SNRNP200,674
SNRNP25,526
SNRNP27,928
SNRNP35,655
SNRNP40,504
SNRNP48,3094
SNRNP70,2447
SNRPA,222
SNRPA1,433
SNRPB,730
SNRPB2,1559
SNRPC,287
SNRPD1,4382
SNRPD2,188
SNRPD3,2994
SNRPE,1220
SNRPF,326
SNRPG,272
SNRPN,279
SNTA1,550
SNTB1,3523
SNTB2,8128
SNTG1,3863
SNTG2,1299
SNTN,3396
SNU13,1000
SNUPN,317
SNURF,784
SNW1,1742
SNX1,7787
SNX10,2084
SNX11,2093
SNX12,1769
SNX13,3977
SNX14,6227
SNX15,780
SNX16,1916
SNX17,1666
SNX18,3154
SNX19,12172
SNX2,4895
SNX20,2741
SNX21,1963
SNX22,2973
SNX24,1456
SNX25,1440
SNX27,5490
SNX29,5658
SNX3,927
SNX30,6144
SNX31,976
SNX32,366
SNX33,5086
SNX4,1149
SNX5,760
SNX6,2029
SNX7,1392
SNX8,3286
SNX9,3396
SOAT1,5039
SOAT2,817
SOBP,3103
SOCS1,426
SOCS2,3000
SOCS3,1640
SOCS4,5125
SOCS5,2988
SOCS6,3923
SOCS7,6111
SOD1,353
SOD2,13424
SOD3,598
SOHLH1,939
SOHLH2,1169
SON,1539
SORBS1,3288
SORBS2,6078
SORBS3,1060
SORCS1,3757
SORCS2,2563
SORCS3,1868
SORD,3883
SORL1,4200
SORT1,4475
SOS1,4275
SOS2,1214
SOST,1604
SOSTDC1,1067
SOWAHA,1515
SOWAHB,1316
SOWAHC,2923
SOWAHD,587
SOX1,2872
SOX10,2205
SOX11,7338
SOX12,3352
SOX13,1609
SOX14,827
SOX15,200
SOX17,897
SOX18,584
SOX2,1122
SOX21,1597
SOX3,735
SOX30,924
SOX4,2660
SOX5,4715
SOX6,6360
SOX7,1970
SOX8,3060
SOX9,2029
SP1,5206
SP100,2660
SP110,3938
SP140,531
SP140L,1079
SP2,1133
SP3,9166
SP4,3935
SP5,674
SP6,2391
SP7,1571
SP8,2011
SP9,960
SPA17,3072
SPAAR,995
SPACA1,503
SPACA3,99
SPACA4,361
SPACA5,88
SPACA5B,91
SPACA6,67
SPACA7,140
SPACA9,1420
SPACDR,132
SPADH,446
SPAG1,882
SPAG11A,390
SPAG11B,390
SPAG16,4527
SPAG17,1501
SPAG4,72
SPAG5,626
SPAG6,996
SPAG7,490
SPAG8,1085
SPAG9,4098
SPAM1,456
SPANXA1,64
SPANXA2,54
SPANXB1,54
SPANXC,54
SPANXD,54
SPANXN1,394
SPANXN2,80
SPANXN3,80
SPANXN4,65
SPANXN5,344
SPARC,2475
SPARCL1,440
SPART,2727
SPAST,4428
SPATA1,1845
SPATA12,1165
SPATA13,4301
SPATA16,481
SPATA17,4677
SPATA18,2412
SPATA19,302
SPATA2,2228
SPATA20,2612
SPATA21,193
SPATA22,128
SPATA24,113
SPATA25,26
SPATA2L,977
SPATA3,937
SPATA31A1,153
SPATA31A3,150
SPATA31A5,153
SPATA31A6,153
SPATA31A7,150
SPATA31C1,183
SPATA31C2,327
SPATA31D1,52
SPATA31D3,2086
SPATA31D4,2083
SPATA31E1,78
SPATA31F1,179
SPATA31F3,298
SPATA31G1,542
SPATA31H1,195
SPATA32,1706
SPATA33,3204
SPATA4,201
SPATA45,101
SPATA46,845
SPATA6,3340
SPATA6L,2495
SPATA7,701
SPATA9,1476
SPATC1,379
SPATC1L,231
SPATS1,3116
SPATS2,1170
SPATS2L,4233
SPC24,1690
SPC25,540
SPCS1,3336
SPCS2,1990
SPCS3,3915
SPDEF,472
SPDL1,1846
SPDYA,670
SPDYC,157
SPDYE1,1503
SPDYE10,1524
SPDYE11,1527
SPDYE12,1528
SPDYE13,1527
SPDYE14,1527
SPDYE15,1527
SPDYE16,1763
SPDYE17,1527
SPDYE18,1534
SPDYE2,1528
SPDYE21,1533
SPDYE2B,1525
SPDYE3,1351
SPDYE4,1429
SPDYE5,1529
SPDYE6,1521
SPDYE8,1527
SPDYE9,1527
SPECC1,4961
SPECC1L,3116
SPECC1L-ADORA2A,3241
SPEF1,708
SPEF2,2691
SPEG,843
SPEGNB,98
SPEM1,27
SPEM2,861
SPEM3,58
SPEN,12875
SPESP1,224
SPESP1-NOX5,6047
SPG11,4500
SPG21,955
SPG7,3436
SPHK1,274
SPHK2,1343
SPHKAP,1762
SPI1,624
SPIB,2978
SPIC,226
SPICE1,2589
SPIDR,2511
SPIN1,3417
SPIN2A,1291
SPIN2B,182
SPIN3,3723
SPIN4,2842
SPINDOC,641
SPINK1,932
SPINK13,207
SPINK14,221
SPINK2,309
SPINK4,96
SPINK5,402
SPINK6,187
SPINK7,235
SPINK8,150
SPINK9,140
SPINT1,1232
SPINT2,609
SPINT3,190
SPINT4,195
SPIRE1,3126
SPIRE2,1519
SPMAP1,103
SPMAP2,512
SPMAP2L,184
SPMIP1,3272
SPMIP10,43
SPMIP11,470
SPMIP2,569
SPMIP3,594
SPMIP4,1280
SPMIP5,474
SPMIP6,163
SPMIP7,87
SPMIP8,690
SPMIP9,111
SPN,5945
SPNS1,249
SPNS2,1587
SPNS3,1195
SPO11,761
SPOCD1,181
SPOCK1,3356
SPOCK2,3726
SPOCK3,1537
SPON1,2446
SPON2,540
SPOP,1494
SPOPL,4467
SPOUT1,3114
SPP1,633
SPP2,300
SPPL2A,5534
SPPL2B,1886
SPPL2C,106
SPPL3,2489
SPR,621
SPRED1,5585
SPRED2,3738
SPRED3,3442
SPRING1,7639
SPRN,2560
SPRR1A,314
SPRR1B,285
SPRR2A,397
SPRR2B,395
SPRR2D,396
SPRR2E,398
SPRR2F,394
SPRR2G,307
SPRR3,326
SPRR4,444
SPRR5,374
SPRTN,1662
SPRY1,1209
SPRY2,782
SPRY3,7721
SPRY4,3782
SPRYD3,1516
SPRYD4,10131
SPRYD7,2361
SPSB1,1957
SPSB2,505
SPSB3,385
SPSB4,1481
SPTA1,560
SPTAN1,2066
SPTB,3023
SPTBN1,2877
SPTBN2,4189
SPTBN4,3851
SPTBN5,470
SPTLC1,4442
SPTLC2,6287
SPTLC3,4236
SPTSSA,2413
SPTSSB,1295
SPTY2D1,3458
SPX,1752
SPZ1,334
SQLE,338
SQOR,251
SQSTM1,1485
SRA1,632
SRARP,2461
SRBD1,630
SRC,2671
SRCAP,1676
SRCIN1,3266
SRD5A1,8476
SRD5A2,3716
SRD5A3,3009
SREBF1,2686
SREBF2,3537
SREK1,4747
SREK1IP1,6236
SRF,2316
SRFBP1,1507
SRGAP1,19545
SRGAP2,3016
SRGAP2B,4895
SRGAP2C,5019
SRGAP3,4928
SRGN,691
SRI,1363
SRL,4118
SRM,372
SRMS,2329
SRP14,643
SRP19,6849
SRP54,1654
SRP68,1770
SRP72,1820
SRP9,1243
SRPK1,2338
SRPK2,3314
SRPK3,212
SRPRA,978
SRPRB,1726
SRPX,508
SRPX2,4801
SRR,1387
SRRD,2986
SRRM1,995
SRRM2,3901
SRRM3,2467
SRRM4,6253
SRRM5,229
SRRT,802
SRSF1,4487
SRSF10,6795
SRSF11,2247
SRSF12,5548
SRSF2,2046
SRSF3,3922
SRSF4,2341
SRSF5,1551
SRSF6,3180
SRSF7,2284
SRSF8,3150
SRSF9,786
SRXN1,2099
SRY,134
SS18,2101
SS18L1,3306
SS18L2,2425
SSB,308
SSBP1,230
SSBP2,7700
SSBP3,1699
SSBP4,441
SSC4D,722
SSC5D,138
SSH1,9797
SSH2,4903
SSH3,1171
SSMEM1,374
SSNA1,456
SSPN,3703
SSR1,8721
SSR2,779
SSR3,3650
SSR4,66
SSRP1,419
SST,153
SSTR1,2502
SSTR2,6204
SSTR3,2310
SSTR4,2587
SSTR5,1660
SSU72,3687
SSU72L1,415
SSU72L2,415
SSU72L3,415
SSU72L4,415
SSU72L5,415
SSU72L6,709
SSUH2,1519
SSX1,595
SSX2,668
SSX2B,668
SSX2IP,3727
SSX3,613
SSX4,596
SSX4B,592
SSX5,641
SSX7,614
ST13,2003
ST14,539
ST18,3760
ST20-MTHFS,60
ST3GAL1,4916
ST3GAL2,5712
ST3GAL3,2764
ST3GAL4,1140
ST3GAL5,4410
ST3GAL6,2781
ST6GAL1,2750
ST6GAL2,5078
ST6GALNAC1,2317
ST6GALNAC2,727
ST6GALNAC3,5797
ST6GALNAC4,506
ST6GALNAC5,4340
ST6GALNAC6,1548
ST7,1018
ST7L,2649
ST8SIA1,8161
ST8SIA2,4343
ST8SIA3,8654
ST8SIA4,4914
ST8SIA5,12221
ST8SIA6,5457
STAB1,139
STAB2,383
STAC,1718
STAC2,1751
STAC3,508
STAG1,4633
STAG2,4394
STAG3,3420
STAM,2044
STAM2,3773
STAMBP,7515
STAMBPL1,1840
STAP1,980
STAP2,1168
STAR,1573
STARD10,177
STARD13,2456
STARD3,1293
STARD3NL,764
STARD4,3853
STARD5,4203
STARD6,919
STARD7,1871
STARD8,4491
STARD9,2476
STAT1,4412
STAT2,4094
STAT3,3029
STAT4,1163
STAT5A,1274
STAT5B,4935
STAT6,3008
STATH,415
STAU1,1539
STAU2,2402
STBD1,1130
STC1,2841
STC2,3124
STEAP1,403
STEAP1B,360
STEAP2,5059
STEAP3,2314
STEAP4,8506
STEEP1,1578
STH,28
STIL,1617
STIM1,3186
STIM2,3001
STIMATE,3761
STIMATE-MUSTN1,309
STING1,1257
STIP1,463
STK10,2803
STK11,3422
STK11IP,282
STK16,1778
STK17A,2537
STK17B,4737
STK19,890
STK24,7988
STK25,2992
STK26,1784
STK3,1432
STK31,147
STK32A,3872
STK32B,1911
STK32C,518
STK33,640
STK35,4809
STK36,1648
STK38,1892
STK38L,3504
STK39,1474
STK4,9038
STK40,3575
STKLD1,675
STMN1,1537
STMN2,1284
STMN3,1633
STMN4,1538
STMND1,497
STMP1,2251
STN1,5310
STOM,2215
STOML1,5011
STOML2,542
STOML3,900
STON1,3211
STON1-GTF2A1L,202
STON2,7762
STOX1,451
STOX2,6242
STPG1,1544
STPG2,3642
STPG3,760
STPG4,1051
STRA6,1215
STRA8,171
STRADA,2044
STRADB,818
STRAP,1234
STRBP,3980
STRC,3159
STRIP1,2718
STRIP2,2570
STRIT1,624
STRN,11758
STRN3,1612
STRN4,894
STS,4549
STT3A,2281
STT3B,2484
STUB1,312
STUM,7190
STX10,617
STX11,4448
STX12,2114
STX16,3235
STX16-NPEPL1,1711
STX17,5861
STX18,1066
STX19,20
STX1A,1266
STX1B,3565
STX2,3058
STX3,5054
STX4,529
STX5,1284
STX6,3858
STX7,14891
STX8,476
STXBP1,4527
STXBP2,1007
STXBP3,646
STXBP4,13721
STXBP5,5721
STXBP5L,5664
STXBP6,3255
STYK1,1221
STYX,3883
STYXL1,559
STYXL2,557
SUB1,3423
SUCLA2,1903
SUCLG1,676
SUCLG2,1025
SUCNR1,3071
SUCO,1574
SUDS3,3600
SUFU,3380
SUGCT,378
SUGP1,1831
SUGP2,2968
SUGT1,13074
SULF1,2380
SULF2,3546
SULT1A1,625
SULT1A2,430
SULT1A3,706
SULT1A4,706
SULT1B1,5921
SULT1C2,1451
SULT1C3,206
SULT1C4,1557
SULT1E1,782
SULT2A1,988
SULT2B1,19
SULT4A1,1987
SULT6B1,703
SUMF1,1853
SUMF2,1339
SUMO1,1071
SUMO2,2753
SUMO3,1334
SUMO4,599
SUN1,1692
SUN2,2977
SUN3,1076
SUN5,125
SUOX,865
SUPT16H,1197
SUPT20H,2059
SUPT20HL1,2415
SUPT20HL2,2652
SUPT3H,3090
SUPT4H1,1068
SUPT5H,271
SUPT6H,1054
SUPT7L,2676
SUPV3L1,58
SURF1,155
SURF2,19
SURF4,2279
SURF6,3093
SUSD1,742
SUSD2,670
SUSD3,386
SUSD4,2810
SUSD5,2699
SUSD6,4165
SUV39H1,1446
SUV39H2,2752
SUZ12,2042
SV2A,1696
SV2B,10013
SV2C,8409
SVBP,362
SVEP1,1291
SVIL,909
SVIP,4192
SVOP,4794
SVOPL,1080
SWAP70,3023
SWI5,897
SWSAP1,935
SWT1,978
SYAP1,4981
SYBU,928
SYCE1,389
SYCE1L,284
SYCE2,555
SYCE3,133
SYCN,162
SYCP1,351
SYCP2,747
SYCP2L,1897
SYCP3,279
SYDE1,1022
SYDE2,1861
SYF2,990
SYK,2949
SYMPK,2187
SYN1,1033
SYN2,2288
SYN3,5872
SYNC,1944
SYNCRIP,5440
SYNDIG1,1112
SYNDIG1L,1641
SYNE1,4917
SYNE2,8653
SYNE3,10560
SYNE4,249
SYNGAP1,1969
SYNGR1,3661
SYNGR2,1830
SYNGR3,1203
SYNGR4,251
SYNJ1,3046
SYNJ2,2812
SYNJ2BP,6492
SYNJ2BP-COX16,512
SYNM,2820
SYNPO,3899
SYNPO2,11952
SYNPO2L,1837
SYNPR,1709
SYNRG,4133
SYP,1472
SYPL1,1554
SYPL2,2586
SYS1,2504
SYS1-DBNDD2,957
SYT1,4725
SYT10,2592
SYT11,3691
SYT12,2106
SYT13,3750
SYT14,10758
SYT15,4417
SYT15B,9455
SYT16,11843
SYT17,1256
SYT2,6161
SYT3,508
SYT4,2449
SYT5,2288
SYT6,4008
SYT7,4913
SYT8,881
SYT9,2644
SYTL1,80
SYTL2,2330
SYTL3,272
SYTL4,4245
SYTL5,2089
SYVN1,1103
SZRD1,3005
SZT2,3767
TAAR1,1672
TAAR2,128
TAAR5,81
TAAR8,35
TAB1,1660
TAB2,2478
TAB3,5777
TAC1,552
TAC3,690
TAC4,342
TACC1,5005
TACC2,494
TACC3,1967
TACO1,363
TACR1,2969
TACR2,923
TACR3,3651
TACSTD2,752
TADA1,1057
TADA2A,2743
TADA2B,2898
TADA3,896
TAF1,2892
TAF10,4628
TAF11,1906
TAF11L11,533
TAF11L12,528
TAF12,2619
TAF13,2027
TAF15,1566
TAF1A,404
TAF1B,990
TAF1C,2066
TAF1D,1503
TAF1L,645
TAF2,6198
TAF3,3893
TAF4,1370
TAF4B,2523
TAF5,2093
TAF5L,2995
TAF6,1995
TAF6L,265
TAF7,505
TAF7L,940
TAF8,5727
TAF9,200
TAF9B,1862
TAFA1,1118
TAFA2,2367
TAFA3,595
TAFA4,1376
TAFA5,2085
TAFAZZIN,1588
TAGAP,2545
TAGLN,3105
TAGLN2,693
TAGLN3,411
TAL1,3430
TAL2,301
TALDO1,636
TAMALIN,690
TAMM41,1857
TANC1,1647
TANC2,5748
TANGO2,2502
TANGO6,1521
TANK,874
TAOK1,8881
TAOK2,693
TAOK3,1196
TAP1,1769
TAP2,3491
TAPBP,2066
TAPBPL,167
TAPT1,2803
TARBP1,264
TARBP2,1105
TARDBP,2838
TARM1,108
TARP,777
TARS1,2187
TARS2,1682
TARS3,1469
TAS1R1,591
TAS1R3,850
TAS2R1,1786
TAS2R10,127
TAS2R13,461
TAS2R14,844
TAS2R16,55
TAS2R19,53
TAS2R20,985
TAS2R3,88
TAS2R30,327
TAS2R31,19
TAS2R38,57
TAS2R4,2303
TAS2R40,29
TAS2R43,13
TAS2R5,106
TAS2R50,48
TAS2R7,82
TAS2R9,43
TASL,641
TASOR,2905
TASOR2,4175
TASP1,966
TAT,2484
TATDN1,522
TATDN2,2036
TATDN3,2024
TAX1BP1,3591
TAX1BP3,853
TBATA,249
TBC1D1,1838
TBC1D10A,961
TBC1D10B,842
TBC1D10C,1062
TBC1D12,3236
TBC1D13,2551
TBC1D14,2726
TBC1D15,4044
TBC1D16,8516
TBC1D17,911
TBC1D19,1276
TBC1D2,552
TBC1D20,4078
TBC1D21,113
TBC1D22A,2073
TBC1D22B,1798
TBC1D23,1583
TBC1D24,8713
TBC1D25,1634
TBC1D26,619
TBC1D28,2215
TBC1D2B,3269
TBC1D3,315
TBC1D30,7369
TBC1D31,2854
TBC1D32,4948
TBC1D3B,312
TBC1D3C,315
TBC1D3D,315
TBC1D3E,315
TBC1D3F,472
TBC1D3G,315
TBC1D3H,315
TBC1D3I,1106
TBC1D3K,315
TBC1D3L,315
TBC1D4,3289
TBC1D5,3801
TBC1D7,1995
TBC1D8,593
TBC1D8B,2689
TBC1D9,1413
TBC1D9B,1382
TBCA,2151
TBCB,275
TBCC,535
TBCCD1,910
TBCD,6669
TBCE,3681
TBCEL,3680
TBCK,4971
TBK1,3040
TBKBP1,1426
TBL1X,3494
TBL1XR1,6154
TBL1Y,191
TBL2,2970
TBL3,4244
TBP,1120
TBPL1,3392
TBPL2,169
TBR1,1643
TBRG1,3776
TBRG4,225
TBX1,467
TBX10,302
TBX15,1686
TBX18,4189
TBX19,1424
TBX2,2636
TBX21,756
TBX22,1437
TBX3,1586
TBX4,1594
TBX5,1621
TBX6,635
TBXA2R,1181
TBXAS1,1583
TBXT,659
TC2N,3354
TCAF1,2758
TCAF2,2743
TCAF2C,440
TCAIM,2998
TCAP,445
TCEA1,1552
TCEA2,849
TCEA3,658
TCEAL1,557
TCEAL2,198
TCEAL3,260
TCEAL4,406
TCEAL5,252
TCEAL6,254
TCEAL7,620
TCEAL8,631
TCEAL9,463
TCEANC,1845
TCEANC2,9609
TCERG1,2136
TCERG1L,771
TCF12,3708
TCF15,334
TCF19,1860
TCF20,1390
TCF21,2407
TCF23,4107
TCF24,1550
TCF25,1369
TCF3,2423
TCF4,7594
TCF7,2025
TCF7L1,925
TCF7L2,2044
TCFL5,970
TCHH,1068
TCHHL1,826
TCHP,1446
TCIM,1457
TCIRG1,770
TCL1A,941
TCL1B,713
TCN1,167
TCN2,1562
TCOF1,647
TCP1,604
TCP10L,3053
TCP11,1789
TCP11L1,1370
TCP11L2,2220
TCP11X1,1540
TCP11X2,4484
TCTA,1614
TCTE1,1447
TCTN1,1755
TCTN2,686
TCTN3,4244
TDG,1784
TDO2,416
TDP1,1621
TDP2,809
TDRD1,4536
TDRD10,590
TDRD12,2838
TDRD15,1096
TDRD3,1268
TDRD5,329
TDRD6,2432
TDRD7,242
TDRD9,585
TDRKH,1658
TDRP,2453
TEAD1,7515
TEAD2,729
TEAD3,2156
TEAD4,198
TEC,2098
TECPR1,2766
TECPR2,4220
TECR,920
TECRL,2370
TECTA,684
TECTB,2656
TEDC1,989
TEDC2,942
TEDDM1,1547
TEF,3366
TEFM,1391
TEK,2817
TEKT1,2034
TEKT2,1186
TEKT3,1033
TEKT4,54
TEKT5,82
TEKTIP1,20
TEKTL1,157
TELO2,518
TEN1,363
TEN1-CDK3,1621
TENM1,4633
TENM2,8956
TENM3,2673
TENM4,5229
TENT2,2973
TENT4A,2099
TENT4B,6323
TENT5A,3965
TENT5B,924
TENT5C,4345
TENT5D,1602
TEP1,3347
TEPSIN,651
TERB1,752
TERB2,644
TERF1,2586
TERF2,1767
TERF2IP,897
TERT,3506
TES,1301
TESC,368
TESK1,291
TESK2,957
TESMIN,2652
TESPA1,2377
TET1,2673
TET2,5617
TET3,6001
TEX10,114
TEX101,200
TEX11,155
TEX12,640
TEX13A,35
TEX13B,216
TEX13C,2113
TEX13D,1801
TEX14,4525
TEX15,1742
TEX19,1130
TEX2,1742
TEX22,2026
TEX26,618
TEX261,2658
TEX264,307
TEX28,150
TEX29,553
TEX30,547
TEX35,2081
TEX36,227
TEX38,138
TEX44,137
TEX46,67
TEX47,75
TEX48,358
TEX50,94
TEX51,346
TEX52,185
TEX53,225
TEX54,55
TEX55,211
TEX9,4208
TF,18021
TFAM,4146
TFAP2A,1818
TFAP2B,4227
TFAP2C,1270
TFAP2D,169
TFAP2E,652
TFAP4,869
TFB1M,1702
TFB2M,470
TFCP2,2817
TFCP2L1,7754
TFDP1,1206
TFDP2,8085
TFDP3,380
TFE3,2765
TFEB,1333
TFEC,5403
TFF1,197
TFF2,176
TFF3,589
TFG,1177
TFIP11,788
TFPI,2706
TFPI2,1424
TFPT,403
TFR2,1687
TFRC,4600
TG,4623
TGDS,728
TGFA,3575
TGFB1,729
